target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.10000000149011612,0.027929559350013733,0.7430038452148438,0.020751770585775375,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,631.4199829101562,0.006731405388563871,2.727508544921875,0.018359966576099396,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9735837578773499,0.005288304295390844,2.5324554443359375,0.013392395339906216,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.0034005362540483475,2.6758956909179688,0.00909948069602251,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,nh3_n,氨氮,nutrients,营养盐负荷,0.049800001084804535,0.003588080406188965,2.0153121948242188,0.007231102325022221,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.25,0.010925345122814178,0.5350799560546875,0.005845933221280575,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.0,0.005023146979510784,0.9600753784179688,0.0048225997015833855,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.25,0.003095818916335702,1.4979476928710938,0.004637375008314848,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.446499824523926,0.0024412863422185183,1.3297348022460938,0.0032462633680552244,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.4351677894592285,0.003853420726954937,0.8289871215820312,0.0031944361981004477,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.619999885559082,0.016770005226135254,0.18741607666015625,0.0031429685186594725,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.0030095090623944998,0.7950897216796875,0.002392829628661275,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.0021151069086045027,1.0581436157226562,0.0022380868904292583,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,10.0,0.006415420211851597,0.2342987060546875,0.001503124600276351,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,19.398418426513672,0.0031748367473483086,0.45740509033203125,0.0014521864941343665,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,precipitation,当日降水,rainfall,降雨过程,6.900000095367432,0.005867370869964361,0.19908905029296875,0.0011681292671710253,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.003841100260615349,0.21445465087890625,0.000823741836939007,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.36848440766334534,0.02193131111562252,0.03711700439453125,0.0008140245918184519,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,wind_speed,风速,wind,风场扰动,2.454166889190674,0.005333549343049526,0.146392822265625,0.0007807933143340051,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.2000000476837158,0.0019008551025763154,0.23355865478515625,0.0004439611511770636,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,4.800357341766357,0.0021112768445163965,0.19577789306640625,0.0004133413312956691,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,6.900000095367432,0.004848022013902664,0.02220916748046875,0.00010767053026938811,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.00377328391186893,0.00601959228515625,2.2713631551596336e-05,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,421.27215576171875,0.23319490253925323,-7.033439636230469,0.0,1.6401622295379639
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,176.87142944335938,0.019258437678217888,-12.773628234863281,0.0,0.24600012600421906
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,0.25514286756515503,0.01200108416378498,-4.251777648925781,0.0,0.05102594196796417
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,182.96665954589844,0.01012636348605156,-3.5240859985351562,0.0,0.035686176270246506
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,ph,pH,water_quality,水质本底,7.70283317565918,0.0036886853631585836,-7.631523132324219,0.0,0.02815028838813305
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,1.218666672706604,0.007168157957494259,-3.1130142211914062,0.0,0.02231457829475403
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,pressure,气压,flow,水动力过程,1011.4625244140625,0.01425969135016203,-1.1713180541992188,0.0,0.01670263335108757
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.002817020285874605,-3.6786727905273438,0.0,0.010362896136939526
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,water_air_temp_gap,水气温差,water_quality,水质本底,1.3536670207977295,0.002723508747294545,-1.8938674926757812,0.0,0.0051579647697508335
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,water_temp,水温,water_quality,水质本底,31.22450065612793,0.0017250063829123974,-2.2951202392578125,0.0,0.003959096968173981
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.6050000190734863,0.0020133238285779953,-1.6192703247070312,0.0,0.0032601156271994114
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.005608531180769205,-0.5084304809570312,0.0,0.0028515481390058994
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,17.957035064697266,0.0058301594108343124,-0.47873687744140625,0.0,0.0027911122888326645
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.255000114440918,0.005500298924744129,-0.5023345947265625,0.0,0.002762990538030863
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.7653405666351318,0.002754651242867112,-0.9851608276367188,0.0,0.002713774563744664
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7799999713897705,0.006261998321861029,-0.40950775146484375,0.0,0.002564336871728301
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8914495706558228,0.005339875351637602,-0.44515228271484375,0.0,0.0023770576808601618
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.938999891281128,0.004084291402250528,-0.5010147094726562,0.0,0.002046290086582303
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22833026945590973,0.00228440691716969,-0.8413314819335938,0.0,0.001921943505294621
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,tn,总氮,nutrients,营养盐负荷,2.0392000675201416,0.0011253830743953586,-1.6380538940429688,0.0,0.0018434381345286965
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,humidity,相对湿度,rainfall,降雨过程,78.375,0.0036404316779226065,-0.48566436767578125,0.0,0.0017680278979241848
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.08654886484146118,0.004410361405462027,-0.39627838134765625,0.0,0.0017477308865636587
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.006597359664738178,-0.19046783447265625,0.0,0.0012565847719088197
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.666844844818115,0.002406590385362506,-0.46067047119140625,0.0,0.0011086451122537255
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.029999999329447746,0.0026447284035384655,-0.32330322265625,0.0,0.0008550492348149419
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.0024257521145045757,-0.09778594970703125,0.0,0.00023720446915831417
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,tp,总磷,nutrients,营养盐负荷,0.15160000324249268,0.002163521945476532,-0.052459716796875,0.0,0.00011349775013513863
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0013018908211961389,-0.07262420654296875,0.0,9.454878454562277e-05
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9358348846435547,0.45769527554512024,6.69757080078125,3.065446615219116,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,107.69249725341797,0.013184030540287495,2.2861404418945312,0.030140545219182968,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,air_temp,气温,rainfall,降雨过程,30.212499618530273,0.004153327085077763,6.1113739013671875,0.02538253553211689,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,340.0,0.005643476732075214,3.2743759155273438,0.018478864803910255,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,443.3900146484375,0.004514260683208704,3.4937744140625,0.015771808102726936,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,887.4000244140625,0.006426523439586163,2.1119232177734375,0.013572324067354202,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,25.950000762939453,0.027125099673867226,0.42852783203125,0.011623860336840153,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9997196793556213,0.0050299642607569695,2.0725784301757812,0.010424995794892311,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,nh3_n,氨氮,nutrients,营养盐负荷,0.037833333015441895,0.0033476888202130795,1.9838104248046875,0.0066411797888576984,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.0032717615831643343,1.7095184326171875,0.0055931368842720985,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.35243871808052063,0.021761856973171234,0.17015838623046875,0.003702962538227439,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,99.0,0.004746880382299423,0.6084747314453125,0.002888356801122427,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.390166759490967,0.002303346525877714,1.2134628295898438,0.002795025473460555,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.662383556365967,0.0036032102070748806,0.623046875,0.0022449688985943794,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,340.0,0.002035353798419237,0.9268569946289062,0.001886481884866953,0.0
2024-09-10,88.54666900634766,88.22807312011719,0.3313882350921631,0.3319932222366333,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,179.05499267578125,0.002905135042965412,0.644805908203125,0.0018732482567429543,0.0
