target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9296339154243469,0.007006161380559206,3.6152191162109375,0.025328809395432472,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.02101573906838894,1.0065689086914062,0.02115378901362419,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,pressure,气压,flow,水动力过程,1011.4625244140625,0.03988592326641083,0.40847015380859375,0.016292208805680275,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9735837578773499,0.014204686507582664,1.0619735717773438,0.015085001476109028,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.25,0.017017202451825142,0.8399276733398438,0.014293218962848186,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.013494450598955154,0.9330520629882812,0.012591024860739708,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,tp,总磷,nutrients,营养盐负荷,0.15160000324249268,0.018591010943055153,0.66400146484375,0.012344458140432835,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.022080518305301666,0.4681243896484375,0.010336428880691528,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.2000000476837158,0.01931196264922619,0.41930389404296875,0.008097581565380096,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.255000114440918,0.01803932525217533,0.381805419921875,0.006887512281537056,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.0,0.00895187072455883,0.6764755249023438,0.0060557215474545956,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,6.900000095367432,0.015113226138055325,0.38529205322265625,0.005823005922138691,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.010162332095205784,0.5628280639648438,0.005719645880162716,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,precipitation,当日降水,rainfall,降雨过程,6.900000095367432,0.011695771478116512,0.36252593994140625,0.004240020643919706,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,wind_speed,风速,wind,风场扰动,2.454166889190674,0.01648937165737152,0.2241973876953125,0.0036968740168958902,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,10.0,0.01570778340101242,0.09317779541015625,0.0014636166160926223,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.666844844818115,0.016061874106526375,0.09058380126953125,0.0014549456536769867,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011724942363798618,0.10167694091796875,0.0011921562254428864,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,19.398418426513672,0.012590719386935234,0.08025360107421875,0.0010104505345225334,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.4351677894592285,0.02196573093533516,0.042205810546875,0.0009270815062336624,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.08654886484146118,0.010712793096899986,0.04175567626953125,0.0004473199078347534,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,176.87142944335938,0.016330290585756302,-7.364776611328125,0.0,0.12026894092559814
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,ph,pH,water_quality,水质本底,7.70283317565918,0.015129564329981804,-5.139274597167969,0.0,0.07775498926639557
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,421.27215576171875,0.02364775352180004,-2.5425567626953125,0.0,0.06012575700879097
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.446499824523926,0.02148117683827877,-1.9241790771484375,0.0,0.0413336306810379
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,water_air_temp_gap,水气温差,water_quality,水质本底,1.3536670207977295,0.015353133901953697,-2.3150558471679688,0.0,0.03554336354136467
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,0.25514286756515503,0.018053924664855003,-1.6359786987304688,0.0,0.02953583560883999
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.6050000190734863,0.015258768573403358,-1.8072280883789062,0.0,0.027576075866818428
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.36848440766334534,0.035488732159137726,-0.6671829223632812,0.0,0.02367747575044632
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,water_temp,水温,water_quality,水质本底,31.22450065612793,0.014770950190722942,-1.5351943969726562,0.0,0.02267627976834774
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,tn,总氮,nutrients,营养盐负荷,2.0392000675201416,0.017598111182451248,-1.2786407470703125,0.0,0.022501662373542786
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8914495706558228,0.025057977065443993,-0.8825302124023438,0.0,0.022114422172307968
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.01173158548772335,-1.8198928833007812,0.0,0.021350229158997536
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.938999891281128,0.014923680573701859,-1.3551864624023438,0.0,0.020224370062351227
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,182.96665954589844,0.03171484172344208,-0.610382080078125,0.0,0.01935817115008831
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.619999885559082,0.02491305023431778,-0.743560791015625,0.0,0.01852436736226082
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,1.218666672706604,0.016590096056461334,-1.111175537109375,0.0,0.01843450963497162
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.029999999329447746,0.016744403168559074,-0.47435760498046875,0.0,0.007942834869027138
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22833026945590973,0.012490766122937202,-0.5884323120117188,0.0,0.007349970284849405
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,17.957035064697266,0.01469321921467781,-0.40688323974609375,0.0,0.005978424567729235
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.7653405666351318,0.02275903895497322,-0.22316741943359375,0.0,0.005079076159745455
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7799999713897705,0.01715041510760784,-0.17401885986328125,0.0,0.0029844956006854773
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.011462541297078133,-0.21563720703125,0.0,0.002471750369295478
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01679968647658825,-0.14643096923828125,0.0,0.0024599942844361067
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.03074772097170353,-0.07157135009765625,0.0,0.002200655872002244
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,humidity,相对湿度,rainfall,降雨过程,78.375,0.010708452202379704,-0.12375640869140625,0.0,0.0013252395438030362
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.019174572080373764,-0.03839874267578125,0.0,0.0007362794713117182
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.10000000149011612,0.018315337598323822,-0.02768707275390625,0.0,0.0005070980987511575
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,4.800357341766357,0.018006719648838043,-0.0268707275390625,0.0,0.00048385365516878664
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.022521575912833214,-0.01940155029296875,0.0,0.0004369535017758608
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,air_temp,气温,rainfall,降雨过程,30.212499618530273,0.014483422040939331,5.0478668212890625,0.07311038672924042,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,443.3900146484375,0.02194353938102722,2.73040771484375,0.059914808720350266,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,nh3_n,氨氮,nutrients,营养盐负荷,0.037833333015441895,0.02411605603992939,1.6042022705078125,0.03868703171610832,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,pressure,气压,flow,水动力过程,1010.0750122070312,0.04059870168566704,0.7787628173828125,0.031616758555173874,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,107.69249725341797,0.01543373055756092,1.57281494140625,0.024274401366710663,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,887.4000244140625,0.012634911574423313,1.91119384765625,0.024147765710949898,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9358348846435547,0.006924735847860575,2.7130584716796875,0.018787212669849396,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,340.0,0.02118726074695587,0.7654876708984375,0.01621858775615692,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9997196793556213,0.01413442101329565,1.1419830322265625,0.016141269356012344,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,tp,总磷,nutrients,营养盐负荷,0.1446666717529297,0.018583133816719055,0.42779541015625,0.007949779741466045,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01336461491882801,0.5317840576171875,0.007107089273631573,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.3875000476837158,0.019389590248465538,0.36345672607421875,0.007047276943922043,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.965734958648682,0.015941442921757698,0.251495361328125,0.004009198863059282,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,6.900000095367432,0.015109202824532986,0.25897216796875,0.003912862855941057,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,179.05499267578125,0.00997037161141634,0.3862457275390625,0.0038510134909301996,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,99.0,0.008835875429213047,0.423828125,0.003744892543181777,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,precipitation,当日降水,rainfall,降雨过程,0.0,0.011711831204593182,0.30919647216796875,0.003621256910264492,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,wind_speed,风速,wind,风场扰动,2.545833110809326,0.016342638060450554,0.2205810546875,0.0036048763431608677,0.0
2024-09-10,88.54666900634766,92.00114440917969,0.3313882350921631,0.32496345043182373,water_temp,水温,water_quality,水质本底,31.28499984741211,0.01487095095217228,0.118499755859375,0.0017622041050344706,0.0
