target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,102.64383697509766,0.014448897913098335,1.7222518920898438,0.02488464117050171,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9296339154243469,0.006019291467964649,3.72967529296875,0.022450001910328865,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.25,0.02006475068628788,1.004364013671875,0.020152313634753227,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9735837578773499,0.012910421937704086,1.3755035400390625,0.017758330330252647,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.012029629200696945,1.3906707763671875,0.01672925427556038,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.027214014902710915,0.5871734619140625,0.015979347750544548,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.25,0.0154767706990242,0.737060546875,0.011407316662371159,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,6.900000095367432,0.016705885529518127,0.5994415283203125,0.010014201514422894,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,tp,总磷,nutrients,营养盐负荷,0.15160000324249268,0.016935333609580994,0.425567626953125,0.007207129616290331,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.255000114440918,0.015591631643474102,0.41744232177734375,0.00650860695168376,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.0,0.007490865886211395,0.7250289916992188,0.005431095138192177,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.009559270925819874,0.55029296875,0.005260399542748928,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,10.0,0.015688635408878326,0.3288116455078125,0.005158605985343456,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.2000000476837158,0.016639750450849533,0.2897186279296875,0.004820845555514097,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,precipitation,当日降水,rainfall,降雨过程,6.900000095367432,0.009521933272480965,0.497344970703125,0.004735685419291258,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,wind_speed,风速,wind,风场扰动,2.454166889190674,0.012653935700654984,0.262969970703125,0.0033276050817221403,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,19.398418426513672,0.011149689555168152,0.261749267578125,0.002918423153460026,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.08654886484146118,0.007966394536197186,0.1299285888671875,0.001035062363371253,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.009153961203992367,0.0555267333984375,0.0005082895513623953,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.666844844818115,0.012854864820837975,0.018402099609375,0.00023655650147702545,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,4.800357341766357,0.012195771560072899,0.0175628662109375,0.00021419271070044488,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,176.87142944335938,0.019877269864082336,-8.873123168945312,0.0,0.1763734668493271
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,421.27215576171875,0.037545379251241684,-3.188934326171875,0.0,0.11972974985837936
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,182.96665954589844,0.032813794910907745,-2.222900390625,0.0,0.07294179499149323
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,ph,pH,water_quality,水质本底,7.70283317565918,0.012539861723780632,-4.7482452392578125,0.0,0.05954233929514885
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,0.25514286756515503,0.01907370612025261,-2.4903717041015625,0.0,0.0475006178021431
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8914495706558228,0.02287442423403263,-1.47161865234375,0.0,0.03366243094205856
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.36848440766334534,0.04988687485456467,-0.601531982421875,0.0,0.030008550733327866
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,water_air_temp_gap,水气温差,water_quality,水质本底,1.3536670207977295,0.012486622668802738,-2.1246337890625,0.0,0.026529500260949135
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.6050000190734863,0.010881888680160046,-2.1513214111328125,0.0,0.023410439491271973
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,1.218666672706604,0.016912978142499924,-1.349517822265625,0.0,0.02282436564564705
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.446499824523926,0.01915186643600464,-0.9465789794921875,0.0,0.018128754571080208
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.020924553275108337,-0.762420654296875,0.0,0.015953311696648598
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.01105753518640995,-1.352386474609375,0.0,0.01495406124740839
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.938999891281128,0.016422174870967865,-0.8700408935546875,0.0,0.014287963509559631
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,tn,总氮,nutrients,营养盐负荷,2.0392000675201416,0.006703004706650972,-1.6846771240234375,0.0,0.011292398907244205
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.7653405666351318,0.01949063315987587,-0.454132080078125,0.0,0.008851321414113045
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,pressure,气压,flow,水动力过程,1011.4625244140625,0.05403728410601616,-0.14177703857421875,0.0,0.007661246228963137
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.619999885559082,0.03067580796778202,-0.2437744140625,0.0,0.007477977313101292
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.029999999329447746,0.01659630611538887,-0.42926025390625,0.0,0.0071241348050534725
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7799999713897705,0.019312189891934395,-0.28939056396484375,0.0,0.005588765721768141
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,humidity,相对湿度,rainfall,降雨过程,78.375,0.01340317539870739,-0.39996337890625,0.0,0.005360779352486134
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,water_temp,水温,water_quality,水质本底,31.22450065612793,0.020077627152204514,-0.24996185302734375,0.0,0.005018640775233507
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,17.957035064697266,0.013239233754575253,-0.3477783203125,0.0,0.004604318644851446
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.0075231208465993404,-0.37546539306640625,0.0,0.0028246715664863586
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.4351677894592285,0.019370809197425842,-0.12520599365234375,0.0,0.0024253414012491703
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014000150375068188,-0.1543731689453125,0.0,0.002161247655749321
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.03743468597531319,-0.0539703369140625,0.0,0.0020203625317662954
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22833026945590973,0.009602000005543232,-0.130157470703125,0.0,0.0012497720308601856
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.10000000149011612,0.01832636073231697,-0.05631256103515625,0.0,0.0010320042492821813
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.019115779548883438,-0.009613037109375,0.0,0.00018376069783698767
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,443.3900146484375,0.03418595716357231,2.4723663330078125,0.08452020585536957,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,air_temp,气温,rainfall,降雨过程,30.212499618530273,0.01107992697507143,2.7307662963867188,0.030256690457463264,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,nh3_n,氨氮,nutrients,营养盐负荷,0.037833333015441895,0.016811514273285866,1.761199951171875,0.029608437791466713,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,887.4000244140625,0.012422132305800915,1.9007568359375,0.02361145243048668,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,340.0,0.02270563133060932,0.9525070190429688,0.0216272734105587,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,107.69249725341797,0.014275524765253067,1.406463623046875,0.020078007131814957,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9997196793556213,0.012863515876233578,1.2576751708984375,0.016178123652935028,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9358348846435547,0.005969913676381111,2.5014190673828125,0.01493325550109148,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,water_temp,水温,water_quality,水质本底,31.28499984741211,0.02037317119538784,0.519744873046875,0.01058885082602501,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.011891765519976616,0.7925796508789062,0.00942517165094614,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,pressure,气压,flow,水动力过程,1010.0750122070312,0.054817549884319305,0.12282562255859375,0.006732999812811613,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,6.900000095367432,0.016696857288479805,0.39566802978515625,0.006606412585824728,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,precipitation,当日降水,rainfall,降雨过程,0.0,0.009548348374664783,0.45041656494140625,0.004300734493881464,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.3875000476837158,0.016552625223994255,0.244110107421875,0.004040663130581379,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,99.0,0.007396009285002947,0.5241775512695312,0.0038768220692873,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,179.05499267578125,0.009397436864674091,0.36395263671875,0.0034202218521386385,0.0
2024-09-10,88.54666900634766,88.90508270263672,0.3313882350921631,0.33071017265319824,wind_speed,风速,wind,风场扰动,2.545833110809326,0.012486440129578114,0.2611236572265625,0.0032605049200356007,0.0
