model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-05-15,94.95366668701172,84.82841491699219,0.3196586072444916,0.33858662843704224,3.5895004272460938,-0.006471395492553711,0.0,0.0,0.0,0.031052151694893837,0.033164575695991516,0.03172982111573219,,,,,,,,,,,,,,,
mscim,train,2023-10-30,207.83200073242188,214.951416015625,0.18766175210475922,0.18197166919708252,0.828826904296875,-0.0006749927997589111,0.0,0.0,0.0,0.058201052248477936,0.05759110674262047,0.058420296758413315,,,,,,,,,,,,,,,
mscim,train,2023-06-07,130.37049865722656,141.45237731933594,0.2663353383541107,0.2525891661643982,-21.105331420898438,0.02528788149356842,0.0,0.0,0.0,0.022929662838578224,0.022267507389187813,0.023186884820461273,,,,,,,,,,,,,,,
mscim,train,2024-02-14,108.10633087158203,111.8897705078125,0.2978549003601074,0.2920687794685364,-13.030166625976562,0.01914888620376587,0.0,0.0,0.0,0.056578390300273895,0.057772960513830185,0.057307690382003784,,,,,,,,,,,,,,,
mscim,train,2023-12-21,107.3499984741211,120.76402282714844,0.29903560876846313,0.2792244553565979,-14.817832946777344,0.02175682783126831,0.0,0.0,0.0,0.061102695763111115,0.06378673762083054,0.06105581670999527,,,,,,,,,,,,,,,
mscim,train,2023-12-01,177.3818359375,162.97520446777344,0.2144125998020172,0.22870618104934692,28.566665649414062,-0.029622837901115417,1.0,1.0,1.0,0.07417541742324829,0.07831866294145584,0.07731156796216965,,,,,,,,,,,,,,,
mscim,train,2022-10-01,604.0363159179688,520.51953125,0.0071047767996788025,0.03231745958328247,-6.446533203125,0.0017989138141274452,0.0,0.0,0.0,0.06314637511968613,0.06328335404396057,0.06186888366937637,,,,,,,,,,,,,,,
mscim,train,2023-06-10,106.8584976196289,116.041259765625,0.2998073101043701,0.2859388589859009,-21.62017059326172,0.03100988268852234,0.0,0.0,0.0,0.017939409241080284,0.017412567511200905,0.018617084249854088,,,,,,,,,,,,,,,
mscim,train,2023-04-23,153.77783203125,177.24285888671875,0.23850403726100922,0.2145448923110962,-24.238494873046875,0.02469410002231598,0.0,0.0,0.0,0.04447653889656067,0.0452796146273613,0.04666593670845032,,,,,,,,,,,,,,,
mscim,train,2024-03-26,0.7429999709129333,90.78271484375,1.0,0.32720184326171875,-65.68720245361328,0.6204636096954346,0.0,0.0,0.0,0.6302996873855591,0.6304165124893188,0.6430391073226929,,,,,,,,,,,,,,,
mscim,train,2023-08-06,254.6058349609375,201.1190643310547,0.15335722267627716,0.1932075023651123,34.55517578125,-0.02465309202671051,0.0,0.0,0.0,0.03676757588982582,0.03513982519507408,0.03613128140568733,,,,,,,,,,,,,,,
mscim,train,2023-03-18,118.26782989501953,139.02047729492188,0.28274020552635193,0.2555118203163147,-4.292335510253906,0.00600123405456543,0.0,0.0,0.0,0.3510874807834625,0.3671213388442993,0.34384480118751526,,,,,,,,,,,,,,,
mscim,train,2024-03-31,71.68416595458984,85.31735229492188,0.36680111289024353,0.3376224637031555,-15.291999816894531,0.03240957856178284,0.0,0.0,0.0,0.03520485758781433,0.03320096805691719,0.03649041801691055,,,,,,,,,,,,,,,
mscim,train,2023-01-11,195.67767333984375,227.38388061523438,0.19783972203731537,0.1724708080291748,-5.915496826171875,0.0050298720598220825,0.0,0.0,0.0,0.08807595819234848,0.08420286327600479,0.08817315101623535,,,,,,,,,,,,,,,
mscim,train,2023-06-19,125.08032989501953,123.35502624511719,0.2733118534088135,0.2756505608558655,-1.7606735229492188,0.0023539066314697266,0.0,0.0,0.0,0.04110119491815567,0.040759094059467316,0.04161926731467247,,,,,,,,,,,,,,,
mscim,train,2024-01-25,123.20417022705078,98.60786437988281,0.275856614112854,0.31331461668014526,20.160507202148438,-0.030062764883041382,1.0,1.0,1.0,0.06278600543737411,0.06463468074798584,0.06570818275213242,,,,,,,,,,,,,,,
mscim,train,2023-08-28,77.54450225830078,86.5223159790039,0.3536395728588104,0.33526939153671265,4.289665222167969,-0.009532719850540161,0.0,0.0,0.0,0.18916508555412292,0.18750996887683868,0.18742775917053223,,,,,,,,,,,,,,,
mscim,train,2023-04-01,82.96733093261719,98.36909484863281,0.3423076272010803,0.31372201442718506,-10.660667419433594,0.020287662744522095,0.0,0.0,0.0,0.027492934837937355,0.026727329939603806,0.027789250016212463,,,,,,,,,,,,,,,
mscim,train,2022-12-16,145.82217407226562,165.33607482910156,0.2474607229232788,0.22627979516983032,-23.798828125,0.02549801766872406,0.0,0.0,0.0,0.042538370937108994,0.04077751561999321,0.040341027081012726,,,,,,,,,,,,,,,
mscim,train,2023-12-29,114.39350128173828,155.36920166015625,0.28834548592567444,0.23676776885986328,-1.8773345947265625,0.0027391910552978516,0.0,0.0,0.0,0.26727333664894104,0.26305317878723145,0.27419784665107727,,,,,,,,,,,,,,,
mscim,train,2023-01-15,110.06366729736328,111.27926635742188,0.2948368787765503,0.29298919439315796,-22.52916717529297,0.031348854303359985,0.0,0.0,0.0,0.042772676795721054,0.044801805168390274,0.04568346589803696,,,,,,,,,,,,,,,
mscim,train,2023-02-03,96.17849731445312,90.96131896972656,0.31750568747520447,0.3268718719482422,24.28966522216797,-0.04881814122200012,1.0,1.0,1.0,0.6217997670173645,0.6395459771156311,0.6472682952880859,,,,,,,,,,,,,,,
mscim,train,2023-05-26,83.41566467285156,86.97449493408203,0.3414037823677063,0.33439475297927856,-7.324333190917969,0.014122873544692993,0.0,0.0,0.0,0.01794108934700489,0.017427479848265648,0.018491312861442566,,,,,,,,,,,,,,,
mscim,train,2023-06-26,89.86983489990234,94.10057067871094,0.328898549079895,0.32117438316345215,-15.093162536621094,0.02608180046081543,0.0,0.0,0.0,0.019713090732693672,0.01864437572658062,0.02024679072201252,,,,,,,,,,,,,,,
mscim,train,2023-11-01,199.70399475097656,187.4322509765625,0.19440004229545593,0.20510905981063843,12.88116455078125,-0.011258870363235474,0.0,0.0,0.0,0.04390948265790939,0.04301849380135536,0.04313676059246063,,,,,,,,,,,,,,,
mscim,train,2023-09-15,166.4441680908203,150.52679443359375,0.22515282034873962,0.24210721254348755,21.103836059570312,-0.022865846753120422,0.0,0.0,0.0,0.05438617989420891,0.05285773053765297,0.05253409594297409,,,,,,,,,,,,,,,
mscim,train,2023-01-13,146.9586639404297,174.43167114257812,0.24615192413330078,0.21724319458007812,-32.95500183105469,0.0341314822435379,0.0,0.0,0.0,0.05473757162690163,0.05566592887043953,0.05538216605782509,,,,,,,,,,,,,,,
mscim,train,2024-03-20,46.02516555786133,57.03056335449219,0.4407106041908264,0.40501755475997925,-10.510833740234375,0.034240275621414185,0.0,0.0,0.0,0.052681513130664825,0.05124528333544731,0.05237095057964325,,,,,,,,,,,,,,,
mscim,train,2023-07-31,108.98833465576172,63.364131927490234,0.29648828506469727,0.38743525743484497,65.39382934570312,-0.15323054790496826,1.0,1.0,1.0,0.6003722548484802,0.5867623686790466,0.6038023829460144,,,,,,,,,,,,,,,
mscim,train,2023-11-20,128.14967346191406,156.07435607910156,0.2692292630672455,0.2360040545463562,-46.780487060546875,0.05246765911579132,0.0,0.0,0.0,0.025733288377523422,0.025610672309994698,0.025685273110866547,,,,,,,,,,,,,,,
mscim,train,2023-05-09,136.31117248535156,129.08572387695312,0.2588282823562622,0.2680034637451172,2.8936767578125,-0.0036152005195617676,0.0,0.0,0.0,0.01938311569392681,0.019652999937534332,0.020433129742741585,,,,,,,,,,,,,,,
mscim,train,2023-11-14,208.1991729736328,200.3197479248047,0.18736357986927032,0.1938800811767578,14.658172607421875,-0.012330204248428345,0.0,0.0,0.0,0.06902135163545609,0.0688808262348175,0.06897018104791641,,,,,,,,,,,,,,,
mscim,train,2023-12-02,162.079833984375,175.2553253173828,0.229635551571846,0.21644818782806396,-15.302001953125,0.015222951769828796,0.0,0.0,0.0,0.044653911143541336,0.04476272314786911,0.044763363897800446,,,,,,,,,,,,,,,
mscim,train,2023-12-19,152.5313262939453,173.07476806640625,0.23987653851509094,0.21856117248535156,-32.415008544921875,0.032513320446014404,0.0,0.0,0.0,0.04633800685405731,0.04628271237015724,0.046881433576345444,,,,,,,,,,,,,,,
mscim,train,2023-03-11,260.8438415527344,232.8719940185547,0.1492646187543869,0.16844028234481812,25.931503295898438,-0.017701327800750732,0.0,0.0,0.0,0.060167647898197174,0.05900583788752556,0.061424173414707184,,,,,,,,,,,,,,,
mscim,train,2022-11-26,365.5393371582031,348.39068603515625,0.09217298775911331,0.10030585527420044,6.32733154296875,-0.002955608069896698,0.0,0.0,0.0,0.07098686695098877,0.07073767483234406,0.06910645216703415,,,,,,,,,,,,,,,
mscim,train,2022-12-09,178.12399291992188,236.7933807373047,0.21370787918567657,0.16561788320541382,-32.051513671875,0.02794027328491211,0.0,0.0,0.0,0.17769156396389008,0.17250274121761322,0.16922427713871002,,,,,,,,,,,,,,,
mscim,train,2023-01-07,152.75149536132812,185.96212768554688,0.23963330686092377,0.20643848180770874,-0.6578369140625,0.0007246732711791992,0.0,0.0,0.0,0.29278939962387085,0.29073822498321533,0.2837028503417969,,,,,,,,,,,,,,,
mscim,train,2023-02-20,185.82232666015625,211.8257293701172,0.2065654695034027,0.1844463348388672,5.8326568603515625,-0.005383685231208801,0.0,0.0,0.0,0.22807838022708893,0.23084843158721924,0.23505881428718567,,,,,,,,,,,,,,,
mscim,train,2023-03-07,150.3731689453125,161.31765747070312,0.24227939546108246,0.23043066263198853,24.345001220703125,-0.029761210083961487,1.0,1.0,1.0,0.5638447403907776,0.5616608262062073,0.5666980743408203,,,,,,,,,,,,,,,
mscim,train,2023-03-23,301.662841796875,270.4606018066406,0.12467492371797562,0.1431424617767334,31.38134765625,-0.018579594790935516,0.0,0.0,0.0,0.07792583107948303,0.07634301483631134,0.07877188920974731,,,,,,,,,,,,,,,
mscim,train,2024-02-20,34.478599548339844,37.330482482910156,0.48853397369384766,0.4754107594490051,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.321541965007782,0.3340112268924713,0.3422453701496124,,,,,,,,,,,,,,,
mscim,train,2023-09-10,84.56183624267578,68.77993774414062,0.3391146659851074,0.3737223744392395,16.974334716796875,-0.037533342838287354,1.0,1.0,1.0,0.028725672513246536,0.02715197764337063,0.02887466922402382,,,,,,,,,,,,,,,
mscim,train,2023-07-14,93.78766632080078,95.26789093017578,0.32173383235931396,0.3191036581993103,-7.208000183105469,0.01244005560874939,0.0,0.0,0.0,0.04160577058792114,0.04043284431099892,0.04001137986779213,,,,,,,,,,,,,,,
mscim,train,2023-08-09,102.1336669921875,146.58197021484375,0.30741047859191895,0.24658459424972534,-59.408172607421875,0.07721404731273651,0.0,0.0,0.0,0.022725369781255722,0.022016556933522224,0.02299131639301777,,,,,,,,,,,,,,,
mscim,train,2023-07-16,100.16649627685547,97.12799835205078,0.31067925691604614,0.31585532426834106,8.685997009277344,-0.015237092971801758,0.0,0.0,0.0,0.19063936173915863,0.19415582716464996,0.17691174149513245,,,,,,,,,,,,,,,
mscim,train,2024-02-17,60.23400115966797,67.21590423583984,0.39589723944664,0.37757009267807007,-16.10382843017578,0.03962981700897217,0.0,0.0,0.0,0.044725362211465836,0.04450997710227966,0.04618409648537636,,,,,,,,,,,,,,,
mscim,train,2023-09-16,151.8302001953125,157.7455596923828,0.24065344035625458,0.23420768976211548,-14.613967895507812,0.015500620007514954,0.0,0.0,0.0,0.04694962874054909,0.04620962589979172,0.04596429690718651,,,,,,,,,,,,,,,
mscim,train,2023-06-20,107.91400146484375,116.84465026855469,0.298154354095459,0.28477776050567627,-17.16632843017578,0.024842500686645508,0.0,0.0,0.0,0.03171076253056526,0.030834097415208817,0.03219258412718773,,,,,,,,,,,,,,,
mscim,train,2023-03-10,234.91233825683594,247.04161071777344,0.16696594655513763,0.15845602750778198,12.1090087890625,-0.008943766355514526,0.0,0.0,0.0,0.11427927762269974,0.11104540526866913,0.11527746170759201,,,,,,,,,,,,,,,
mscim,train,2023-02-18,140.0398406982422,126.7101058959961,0.25428062677383423,0.27113181352615356,11.478347778320312,-0.014408230781555176,0.0,0.0,0.0,0.07743927091360092,0.07723791897296906,0.07310798764228821,,,,,,,,,,,,,,,
mscim,train,2024-02-09,74.49500274658203,65.7823257446289,0.36036089062690735,0.38117510080337524,14.92083740234375,-0.03737527132034302,1.0,1.0,1.0,0.5527765154838562,0.5732298493385315,0.5772647857666016,,,,,,,,,,,,,,,
mscim,train,2023-02-26,241.8193359375,204.44515991210938,0.16206783056259155,0.19043707847595215,10.164840698242188,-0.007258400321006775,0.0,0.0,0.0,0.021669266745448112,0.021238869056105614,0.022032300010323524,,,,,,,,,,,,,,,
mscim,train,2023-10-13,134.9344940185547,131.26060485839844,0.26053863763809204,0.26518917083740234,14.015327453613281,-0.018469691276550293,0.0,0.0,0.0,0.33812281489372253,0.3367254137992859,0.33076319098472595,,,,,,,,,,,,,,,
mscim,train,2023-10-31,186.8228302001953,213.91603088378906,0.2056589126586914,0.18278741836547852,-21.009170532226562,0.01799716055393219,0.0,0.0,0.0,0.05645529925823212,0.05522020161151886,0.055985137820243835,,,,,,,,,,,,,,,
mscim,train,2023-09-03,189.94833374023438,175.88172912597656,0.20285764336585999,0.2158460021018982,13.38616943359375,-0.012336701154708862,0.0,0.0,0.0,0.03911995887756348,0.0378476120531559,0.03830307722091675,,,,,,,,,,,,,,,
mscim,train,2023-06-23,109.7750015258789,91.56642150878906,0.2952786087989807,0.325758695602417,14.00067138671875,-0.02293446660041809,0.0,0.0,0.0,0.020370328798890114,0.01947406306862831,0.020655546337366104,,,,,,,,,,,,,,,
mscim,train,2023-07-08,168.01133728027344,157.5488739013672,0.22357161343097687,0.23441815376281738,-18.070831298828125,0.01724204421043396,0.0,0.0,0.0,0.02981780469417572,0.0284439604729414,0.030076129361987114,,,,,,,,,,,,,,,
mscim,train,2022-01-27,51.936668395996094,48.137176513671875,0.42061173915863037,0.4332536458969116,-3.234996795654297,0.010068058967590332,0.0,0.0,0.0,0.03728027641773224,0.040457069873809814,0.04102998226881027,,,,,,,,,,,,,,,
mscim,train,2023-02-01,62.1505012512207,71.70691680908203,0.39066633582115173,0.36674797534942627,-4.984165191650391,0.012893974781036377,0.0,0.0,0.0,0.05352060869336128,0.05330206826329231,0.05198107287287712,,,,,,,,,,,,,,,
mscim,train,2023-01-19,63.762664794921875,76.37017059326172,0.38638755679130554,0.35619646310806274,2.9061660766601562,-0.0077928900718688965,0.0,0.0,0.0,0.4104599356651306,0.4133074879646301,0.4077370762825012,,,,,,,,,,,,,,,
mscim,train,2023-03-29,171.98216247558594,202.8004913330078,0.2196298986673355,0.1918013095855713,-75.39849853515625,0.061405688524246216,0.0,0.0,0.0,0.016424672678112984,0.015739290043711662,0.016676701605319977,,,,,,,,,,,,,,,
mscim,train,2023-05-11,114.45349884033203,122.8102798461914,0.2882572412490845,0.2763957381248474,-21.32433319091797,0.028768390417099,0.0,0.0,0.0,0.01575338840484619,0.015568417496979237,0.016703708097338676,,,,,,,,,,,,,,,
mscim,train,2023-09-13,121.60116577148438,122.05232238769531,0.27806147933006287,0.2774379849433899,18.876998901367188,-0.02837991714477539,1.0,1.0,1.0,0.4964445233345032,0.5015395879745483,0.5120206475257874,,,,,,,,,,,,,,,
mscim,train,2023-01-14,132.59283447265625,133.0911102294922,0.2634880244731903,0.262856125831604,-14.365829467773438,0.017336100339889526,0.0,0.0,0.0,0.02445398084819317,0.022994594648480415,0.02486703172326088,,,,,,,,,,,,,,,
mscim,train,2023-11-16,183.795166015625,187.74258422851562,0.20841729640960693,0.20482975244522095,-6.5236663818359375,0.0058886706829071045,0.0,0.0,0.0,0.042947571724653244,0.04236327484250069,0.04410160705447197,,,,,,,,,,,,,,,
mscim,train,2024-03-25,66.4301986694336,92.41484069824219,0.3795364201068878,0.3242100477218628,-1.094970703125,0.0027340948581695557,0.0,0.0,0.0,0.61960768699646,0.610848069190979,0.6134231090545654,,,,,,,,,,,,,,,
mscim,train,2023-10-24,104.76266479492188,106.2424087524414,0.30313795804977417,0.3007795810699463,-11.67266845703125,0.017769604921340942,0.0,0.0,0.0,0.021154120564460754,0.020351039245724678,0.020901013165712357,,,,,,,,,,,,,,,
mscim,train,2023-06-11,97.31916809082031,99.8683090209961,0.31552496552467346,0.3111802935600281,-9.539329528808594,0.015717655420303345,0.0,0.0,0.0,0.018708426505327225,0.01797853223979473,0.019369501620531082,,,,,,,,,,,,,,,
mscim,train,2023-04-10,187.74949645996094,161.87339782714844,0.2048235386610031,0.22985053062438965,15.447494506835938,-0.014492824673652649,0.0,0.0,0.0,0.024082912132143974,0.023385239765048027,0.02411283366382122,,,,,,,,,,,,,,,
mscim,train,2023-07-09,143.91900634765625,146.46189880371094,0.24967528879642487,0.2467227578163147,-24.092330932617188,0.026103675365447998,0.0,0.0,0.0,0.026657309383153915,0.02585364133119583,0.026630712673068047,,,,,,,,,,,,,,,
mscim,train,2023-05-20,131.65032958984375,158.17852783203125,0.26468977332115173,0.23374539613723755,-11.005172729492188,0.013528138399124146,0.0,0.0,0.0,0.056435275822877884,0.05987449362874031,0.05884106457233429,,,,,,,,,,,,,,,
mscim,train,2023-05-01,79.49016571044922,92.7944107055664,0.34948620200157166,0.32352179288864136,-11.057334899902344,0.02184876799583435,0.0,0.0,0.0,0.030754094943404198,0.031411655247211456,0.031189581379294395,,,,,,,,,,,,,,,
mscim,train,2023-03-27,282.412841796875,244.4612274169922,0.13582903146743774,0.16023105382919312,-5.996826171875,0.003554016351699829,0.0,0.0,0.0,0.017585283145308495,0.01692519336938858,0.01797221042215824,,,,,,,,,,,,,,,
mscim,train,2023-11-23,103.06849670410156,113.37144470214844,0.3058788776397705,0.2898555397987366,-14.608673095703125,0.022295981645584106,0.0,0.0,0.0,0.03949514403939247,0.04045841842889786,0.039114270359277725,,,,,,,,,,,,,,,
mscim,train,2023-04-25,142.94667053222656,145.6438751220703,0.2508179545402527,0.24766695499420166,-7.968994140625,0.009145766496658325,0.0,0.0,0.0,0.023078562691807747,0.023344717919826508,0.024338409304618835,,,,,,,,,,,,,,,
mscim,train,2023-12-28,116.27083587646484,165.3857421875,0.2856062948703766,0.22622913122177124,-6.587333679199219,0.009276211261749268,0.0,0.0,0.0,0.3799789249897003,0.3715645670890808,0.3864763379096985,,,,,,,,,,,,,,,
mscim,train,2023-08-30,140.40066528320312,121.50037384033203,0.2538469433784485,0.27820104360580444,34.78966522216797,-0.04793497920036316,1.0,1.0,1.0,0.2210582047700882,0.2279946655035019,0.22020559012889862,,,,,,,,,,,,,,,
mscim,train,2023-05-07,144.218505859375,149.059326171875,0.24932485818862915,0.24375903606414795,0.1685028076171875,-0.00019706785678863525,0.0,0.0,0.0,0.03817261755466461,0.04010814428329468,0.0403677299618721,,,,,,,,,,,,,,,
mscim,train,2022-10-02,476.975341796875,509.4936828613281,0.04711629077792168,0.035944461822509766,-127.06097412109375,0.040011513978242874,0.0,0.0,0.0,0.05875063315033913,0.05892548710107803,0.057919103652238846,,,,,,,,,,,,,,,
mscim,train,2023-01-02,123.01349639892578,152.43740844726562,0.27611735463142395,0.23998039960861206,-27.486671447753906,0.033980295062065125,0.0,0.0,0.0,0.05446382611989975,0.05223161354660988,0.052988387644290924,,,,,,,,,,,,,,,
mscim,train,2023-11-27,160.9751739501953,168.60391235351562,0.2307891994714737,0.22297751903533936,13.774002075195312,-0.015084758400917053,0.0,0.0,0.0,0.517961323261261,0.5347607731819153,0.5365428328514099,,,,,,,,,,,,,,,
mscim,train,2023-04-14,92.2490005493164,120.10033416748047,0.32451170682907104,0.2801521420478821,-39.27300262451172,0.059657663106918335,0.0,0.0,0.0,0.025015220046043396,0.02418622560799122,0.024664144963026047,,,,,,,,,,,,,,,
mscim,train,2023-02-21,195.06883239746094,227.11428833007812,0.1983659714460373,0.17267131805419922,9.246505737304688,-0.008199498057365417,0.0,0.0,0.0,0.4547467529773712,0.4510842561721802,0.4680393636226654,,,,,,,,,,,,,,,
