model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-08-06,254.6058349609375,216.8870849609375,0.15335722267627716,0.1804569959640503,,,,,,,,,,,,,,,
mscim,train,2023-03-12,307.3838195800781,278.9872741699219,0.12149650603532791,0.13789308071136475,,,,,,,,,,,,,,,
mscim,train,2022-12-10,200.36000061035156,205.2774658203125,0.19384616613388062,0.1897507905960083,,,,,,,,,,,,,,,
mscim,train,2023-05-10,135.77783203125,123.84697723388672,0.2594888508319855,0.274980366230011,,,,,,,,,,,,,,,
mscim,train,2023-04-14,92.2490005493164,110.75676727294922,0.32451170682907104,0.2937809228897095,,,,,,,,,,,,,,,
mscim,train,2023-04-01,82.96733093261719,99.75294494628906,0.3423076272010803,0.3113745450973511,,,,,,,,,,,,,,,
mscim,train,2023-07-29,30.982999801635742,102.2423095703125,0.5061397552490234,0.30723172426223755,,,,,,,,,,,,,,,
mscim,train,2023-07-15,91.48049926757812,99.9273910522461,0.3259163498878479,0.3110808730125427,,,,,,,,,,,,,,,
mscim,train,2023-12-13,143.3695068359375,154.04766845703125,0.25032010674476624,0.2382083535194397,,,,,,,,,,,,,,,
mscim,train,2023-04-03,110.61499786376953,118.72434997558594,0.2939963936805725,0.28209173679351807,,,,,,,,,,,,,,,
mscim,train,2024-03-30,86.97616577148438,93.96734619140625,0.3343915343284607,0.3214123845100403,,,,,,,,,,,,,,,
mscim,train,2023-05-17,104.05733489990234,105.29302978515625,0.30427369475364685,0.30228888988494873,,,,,,,,,,,,,,,
mscim,train,2023-08-13,95.9816665649414,93.86640930175781,0.3178498446941376,0.32159286737442017,,,,,,,,,,,,,,,
mscim,train,2023-04-10,187.74949645996094,174.30833435058594,0.2048235386610031,0.21736258268356323,,,,,,,,,,,,,,,
mscim,train,2023-12-15,163.17233276367188,152.46083068847656,0.22850225865840912,0.23995447158813477,,,,,,,,,,,,,,,
mscim,train,2023-12-24,111.72433471679688,116.49642944335938,0.2923177182674408,0.2852800488471985,,,,,,,,,,,,,,,
mscim,train,2023-11-27,160.9751739501953,161.39166259765625,0.2307891994714737,0.23035329580307007,,,,,,,,,,,,,,,
mscim,train,2023-10-27,154.90432739257812,140.40264892578125,0.23727315664291382,0.25384455919265747,,,,,,,,,,,,,,,
mscim,train,2022-11-22,268.1426696777344,216.29380798339844,0.14459803700447083,0.1809198260307312,,,,,,,,,,,,,,,
mscim,train,2023-07-19,115.77816772460938,126.33838653564453,0.28632086515426636,0.2716265916824341,,,,,,,,,,,,,,,
mscim,train,2023-10-16,167.8286590576172,189.66680908203125,0.2237551510334015,0.2031080722808838,,,,,,,,,,,,,,,
mscim,train,2023-04-17,99.52083587646484,97.00879669189453,0.31176602840423584,0.3160616159439087,,,,,,,,,,,,,,,
mscim,train,2022-12-09,178.12399291992188,235.1566162109375,0.21370787918567657,0.16679024696350098,,,,,,,,,,,,,,,
mscim,train,2023-10-13,134.9344940185547,135.3474578857422,0.26053863763809204,0.2600237727165222,,,,,,,,,,,,,,,
mscim,train,2023-06-11,97.31916809082031,98.63432312011719,0.31552496552467346,0.31326955556869507,,,,,,,,,,,,,,,
mscim,train,2023-11-22,117.67716979980469,109.46929931640625,0.2835828959941864,0.29574763774871826,,,,,,,,,,,,,,,
mscim,train,2023-11-09,93.60600280761719,107.23329162597656,0.3220594525337219,0.2992185354232788,,,,,,,,,,,,,,,
mscim,train,2023-03-19,139.8423309326172,133.58865356445312,0.2545184791088104,0.26222747564315796,,,,,,,,,,,,,,,
mscim,train,2023-05-18,140.16017150878906,116.7785873413086,0.2541358768939972,0.28487294912338257,,,,,,,,,,,,,,,
mscim,train,2024-02-11,86.91967010498047,94.61552429199219,0.3345005512237549,0.3202577829360962,,,,,,,,,,,,,,,
mscim,train,2023-06-24,112.4365005493164,99.11541748046875,0.29124876856803894,0.31245195865631104,,,,,,,,,,,,,,,
mscim,train,2022-12-02,281.62615966796875,223.68728637695312,0.13630081713199615,0.1752406358718872,,,,,,,,,,,,,,,
mscim,train,2023-01-14,132.59283447265625,117.03619384765625,0.2634880244731903,0.2845020890235901,,,,,,,,,,,,,,,
mscim,train,2023-11-07,80.08716583251953,91.484130859375,0.3482319116592407,0.32590967416763306,,,,,,,,,,,,,,,
mscim,train,2023-07-24,101.23433685302734,90.50277709960938,0.3088970482349396,0.3277203440666199,,,,,,,,,,,,,,,
mscim,train,2022-12-26,111.96817016601562,269.0965881347656,0.2919509708881378,0.14399749040603638,,,,,,,,,,,,,,,
mscim,train,2023-07-06,145.77749633789062,159.7635498046875,0.24751237034797668,0.2320636510848999,,,,,,,,,,,,,,,
mscim,train,2023-03-14,276.6335144042969,241.32681274414062,0.13932602107524872,0.16241240501403809,,,,,,,,,,,,,,,
mscim,train,2023-03-06,126.02816772460938,132.34185791015625,0.27204060554504395,0.26380717754364014,,,,,,,,,,,,,,,
mscim,train,2024-01-24,103.04366302490234,82.81861877441406,0.3059193789958954,0.3426085114479065,,,,,,,,,,,,,,,
mscim,train,2023-05-14,91.36416625976562,80.38658142089844,0.3261300027370453,0.3476063013076782,,,,,,,,,,,,,,,
mscim,train,2023-11-15,190.31883239746094,221.7980499267578,0.20252862572669983,0.17667382955551147,,,,,,,,,,,,,,,
mscim,train,2023-01-07,152.75149536132812,168.49839782714844,0.23963330686092377,0.22308313846588135,,,,,,,,,,,,,,,
mscim,train,2022-01-28,41.20833206176758,47.06070327758789,0.45905306935310364,0.4370134472846985,,,,,,,,,,,,,,,
mscim,train,2024-01-29,138.4425048828125,137.63812255859375,0.2562139332294464,0.2571958303451538,,,,,,,,,,,,,,,
mscim,train,2023-01-23,231.07749938964844,202.45443725585938,0.1697477102279663,0.19208979606628418,,,,,,,,,,,,,,,
mscim,train,2024-01-04,88.9403305053711,76.89835357666016,0.3306436836719513,0.35504162311553955,,,,,,,,,,,,,,,
mscim,train,2023-02-15,178.843994140625,170.01712036132812,0.2130269855260849,0.22156906127929688,,,,,,,,,,,,,,,
mscim,train,2023-08-20,139.63633728027344,132.68991088867188,0.25476691126823425,0.2633647322654724,,,,,,,,,,,,,,,
mscim,train,2024-01-20,77.22216796875,74.30323791503906,0.35433757305145264,0.36079251766204834,,,,,,,,,,,,,,,
mscim,train,2024-03-27,44.424598693847656,4.0360107421875,0.4465883672237396,0.8199101090431213,,,,,,,,,,,,,,,
mscim,train,2023-06-20,107.91400146484375,119.51483154296875,0.298154354095459,0.28097474575042725,,,,,,,,,,,,,,,
mscim,train,2023-04-08,177.90834045410156,198.50653076171875,0.21391236782073975,0.19541573524475098,,,,,,,,,,,,,,,
mscim,train,2023-11-19,174.93016052246094,175.77725219726562,0.21676160395145416,0.21594631671905518,,,,,,,,,,,,,,,
mscim,train,2023-01-08,139.56100463867188,175.2990264892578,0.2548578679561615,0.21640610694885254,,,,,,,,,,,,,,,
mscim,train,2023-07-14,93.78766632080078,97.55123901367188,0.32173383235931396,0.3151247501373291,,,,,,,,,,,,,,,
mscim,train,2022-10-01,604.0363159179688,565.2604370117188,0.0071047767996788025,0.01834702491760254,,,,,,,,,,,,,,,
mscim,train,2023-10-30,207.83200073242188,234.7159423828125,0.18766175210475922,0.16710728406906128,,,,,,,,,,,,,,,
mscim,train,2023-06-21,87.02950286865234,100.67489624023438,0.33428865671157837,0.30982840061187744,,,,,,,,,,,,,,,
mscim,train,2023-12-10,91.892333984375,88.51197052001953,0.3251621425151825,0.33145397901535034,,,,,,,,,,,,,,,
mscim,train,2023-10-21,147.58766174316406,139.5329132080078,0.24543188512325287,0.2548917531967163,,,,,,,,,,,,,,,
mscim,train,2023-03-18,118.26782989501953,132.32513427734375,0.28274020552635193,0.26382845640182495,,,,,,,,,,,,,,,
mscim,train,2023-06-30,82.57333374023438,88.66272735595703,0.3431059718132019,0.33116835355758667,,,,,,,,,,,,,,,
mscim,train,2023-05-24,99.65399932861328,97.88079071044922,0.3115413188934326,0.31455814838409424,,,,,,,,,,,,,,,
mscim,train,2023-11-24,110.18516540527344,102.6722412109375,0.2946512997150421,0.3065263628959656,,,,,,,,,,,,,,,
mscim,train,2024-03-29,96.90516662597656,110.047607421875,0.31624120473861694,0.29486143589019775,,,,,,,,,,,,,,,
mscim,train,2023-09-10,84.56183624267578,71.51493072509766,0.3391146659851074,0.3671967387199402,,,,,,,,,,,,,,,
mscim,train,2022-11-30,236.56149291992188,271.1587829589844,0.16578352451324463,0.14270645380020142,,,,,,,,,,,,,,,
mscim,train,2023-04-04,95.9446029663086,134.24981689453125,0.3179147243499756,0.2613956928253174,,,,,,,,,,,,,,,
mscim,train,2023-05-21,120.30583190917969,141.06260681152344,0.2798643410205841,0.2530542016029358,,,,,,,,,,,,,,,
mscim,train,2023-07-01,77.47100067138672,92.26298522949219,0.3537984788417816,0.32448625564575195,,,,,,,,,,,,,,,
mscim,train,2023-12-07,68.02933502197266,71.75127410888672,0.375558078289032,0.3666444420814514,,,,,,,,,,,,,,,
mscim,train,2024-01-03,85.38916778564453,92.1867904663086,0.3374813199043274,0.3246249556541443,,,,,,,,,,,,,,,
mscim,train,2023-12-05,86.70999908447266,98.8322525024414,0.33490583300590515,0.31293272972106934,,,,,,,,,,,,,,,
mscim,train,2023-12-08,73.7665023803711,74.40345764160156,0.3620067238807678,0.36056679487228394,,,,,,,,,,,,,,,
mscim,train,2023-10-14,160.87432861328125,152.14920043945312,0.23089489340782166,0.2402995228767395,,,,,,,,,,,,,,,
mscim,train,2023-02-09,280.0950012207031,270.343994140625,0.13722287118434906,0.14321541786193848,,,,,,,,,,,,,,,
mscim,train,2023-11-18,192.47616577148438,175.47061157226562,0.20062538981437683,0.2162410020828247,,,,,,,,,,,,,,,
mscim,train,2024-02-16,76.33782958984375,90.3443603515625,0.35626742243766785,0.3280144929885864,,,,,,,,,,,,,,,
mscim,train,2023-10-19,184.0973358154297,177.6165313720703,0.20813998579978943,0.21418941020965576,,,,,,,,,,,,,,,
mscim,train,2024-02-07,50.041500091552734,44.96684646606445,0.42679980397224426,0.44457417726516724,,,,,,,,,,,,,,,
mscim,train,2023-04-18,131.97467041015625,119.94596862792969,0.2642752528190613,0.2803686261177063,,,,,,,,,,,,,,,
mscim,train,2022-12-11,206.45016479492188,219.01681518554688,0.18878860771656036,0.17880600690841675,,,,,,,,,,,,,,,
mscim,train,2022-12-12,203.74183654785156,232.7045440673828,0.19101914763450623,0.1685618758201599,,,,,,,,,,,,,,,
mscim,train,2023-11-12,165.37350463867188,149.75355529785156,0.22624161839485168,0.24297559261322021,,,,,,,,,,,,,,,
mscim,train,2023-04-16,82.94816589355469,87.81995391845703,0.3423464000225067,0.33277130126953125,,,,,,,,,,,,,,,
mscim,train,2023-05-28,80.46366882324219,92.03424072265625,0.34744563698768616,0.32490307092666626,,,,,,,,,,,,,,,
mscim,train,2023-03-24,316.08099365234375,311.7688293457031,0.11677582561969757,0.11909997463226318,,,,,,,,,,,,,,,
mscim,train,2023-08-29,105.61100006103516,86.67340087890625,0.30178192257881165,0.3349766731262207,,,,,,,,,,,,,,,
mscim,train,2023-03-08,183.52833557128906,180.65484619140625,0.20866255462169647,0.2113264799118042,,,,,,,,,,,,,,,
mscim,train,2023-11-02,178.29966735839844,205.48638916015625,0.21354150772094727,0.18957901000976562,,,,,,,,,,,,,,,
mscim,train,2024-02-13,121.1364974975586,116.1655044555664,0.27870601415634155,0.2857587933540344,,,,,,,,,,,,,,,
mscim,train,2023-07-12,98.45916748046875,100.59100341796875,0.31356823444366455,0.3099685311317444,,,,,,,,,,,,,,,
mscim,train,2023-07-23,95.99066925048828,97.19001770019531,0.3178340792655945,0.31574803590774536,,,,,,,,,,,,,,,
mscim,train,2023-12-03,143.72366333007812,142.1467742919922,0.24990421533584595,0.2517637610435486,,,,,,,,,,,,,,,
mscim,train,2023-02-28,142.0679931640625,146.81918334960938,0.2518572211265564,0.24631202220916748,,,,,,,,,,,,,,,
mscim,train,2022-12-30,219.92433166503906,201.73045349121094,0.1781073361635208,0.19269484281539917,,,,,,,,,,,,,,,
mscim,train,2023-10-17,159.04367065429688,189.13494873046875,0.2328253984451294,0.20358216762542725,,,,,,,,,,,,,,,
mscim,train,2022-11-29,306.13616943359375,414.04168701171875,0.12218461185693741,0.07107949256896973,,,,,,,,,,,,,,,
mscim,train,2024-01-17,127.9114990234375,147.42611694335938,0.2695425748825073,0.24561649560928345,,,,,,,,,,,,,,,
mscim,train,2023-07-10,114.55850219726562,122.43737030029297,0.2881029546260834,0.276907742023468,,,,,,,,,,,,,,,
mscim,train,2023-07-31,108.98833465576172,61.73310470581055,0.29648828506469727,0.3917918801307678,,,,,,,,,,,,,,,
mscim,train,2023-08-03,176.54766845703125,199.76861572265625,0.21520820260047913,0.1943453550338745,,,,,,,,,,,,,,,
mscim,train,2023-07-08,168.01133728027344,167.3696746826172,0.22357161343097687,0.2242172360420227,,,,,,,,,,,,,,,
mscim,train,2024-02-19,34.60200119018555,34.54783248901367,0.487944632768631,0.4882030487060547,,,,,,,,,,,,,,,
mscim,train,2023-09-07,83.35333251953125,99.97037506103516,0.34152916073799133,0.31100863218307495,,,,,,,,,,,,,,,
mscim,train,2024-01-02,106.35566711425781,111.04805755615234,0.30060046911239624,0.2933390736579895,,,,,,,,,,,,,,,
mscim,train,2023-02-10,264.0799865722656,270.908447265625,0.14717969298362732,0.14286267757415771,,,,,,,,,,,,,,,
mscim,train,2023-04-12,151.84683227539062,152.66006469726562,0.2406349629163742,0.2397342324256897,,,,,,,,,,,,,,,
mscim,train,2023-06-25,104.96299743652344,102.43009948730469,0.3028167486190796,0.3069232702255249,,,,,,,,,,,,,,,
mscim,train,2023-06-23,109.7750015258789,92.343017578125,0.2952786087989807,0.3243406414985657,,,,,,,,,,,,,,,
mscim,train,2024-03-24,67.5251693725586,85.51964569091797,0.37680232524871826,0.33722513914108276,,,,,,,,,,,,,,,
mscim,train,2023-04-09,172.302001953125,183.10311889648438,0.21931636333465576,0.2090541124343872,,,,,,,,,,,,,,,
mscim,train,2023-06-01,80.67866516113281,84.46461486816406,0.34699827432632446,0.33930760622024536,,,,,,,,,,,,,,,
mscim,train,2023-04-05,163.56900024414062,123.94053649902344,0.22809264063835144,0.2748532295227051,,,,,,,,,,,,,,,
mscim,train,2024-03-16,113.67283630371094,115.5566635131836,0.2894088327884674,0.2866430878639221,,,,,,,,,,,,,,,
mscim,train,2023-09-14,145.34033203125,135.59805297851562,0.24801866710186005,0.2597120404243469,,,,,,,,,,,,,,,
mscim,train,2023-07-03,106.57416534423828,107.88749694824219,0.30025535821914673,0.29819566011428833,,,,,,,,,,,,,,,
mscim,train,2023-03-09,222.80332946777344,212.7218780517578,0.17590971291065216,0.18373316526412964,,,,,,,,,,,,,,,
mscim,train,2023-08-01,133.78933715820312,126.24837493896484,0.26197460293769836,0.27174657583236694,,,,,,,,,,,,,,,
mscim,train,2023-06-08,141.49533081054688,119.94867706298828,0.2525379955768585,0.2803648114204407,,,,,,,,,,,,,,,
mscim,train,2023-03-16,152.76283264160156,166.772705078125,0.23962078988552094,0.224820077419281,,,,,,,,,,,,,,,
mscim,train,2023-08-18,145.1978302001953,173.80174255371094,0.24818402528762817,0.21785378456115723,,,,,,,,,,,,,,,
mscim,train,2023-07-16,100.16649627685547,100.45893859863281,0.31067925691604614,0.31018930673599243,,,,,,,,,,,,,,,
mscim,train,2023-06-18,126.84100341796875,132.40997314453125,0.27095794677734375,0.2637205123901367,,,,,,,,,,,,,,,
mscim,train,2023-09-12,102.72416687011719,104.7302017211914,0.30644139647483826,0.30319005250930786,,,,,,,,,,,,,,,
mscim,train,2024-01-28,137.1718292236328,139.07383728027344,0.2577677071094513,0.2554471492767334,,,,,,,,,,,,,,,
mscim,train,2024-03-25,66.4301986694336,90.79745483398438,0.3795364201068878,0.3271746039390564,,,,,,,,,,,,,,,
mscim,train,2023-09-09,67.5875015258789,69.58793640136719,0.3766480088233948,0.3717682957649231,,,,,,,,,,,,,,,
mscim,train,2024-01-15,173.71200561523438,166.21107482910156,0.21794097125530243,0.2253892421722412,,,,,,,,,,,,,,,
mscim,train,2023-03-05,107.01983642578125,100.88984680175781,0.29955360293388367,0.30946993827819824,,,,,,,,,,,,,,,
mscim,train,2023-11-26,147.201171875,143.5231475830078,0.24587395787239075,0.2501395344734192,,,,,,,,,,,,,,,
mscim,train,2023-12-30,136.5228271484375,133.2545166015625,0.25856685638427734,0.26264941692352295,,,,,,,,,,,,,,,
mscim,train,2023-02-24,258.7658386230469,242.2728271484375,0.15061701834201813,0.16175109148025513,,,,,,,,,,,,,,,
mscim,train,2023-05-11,114.45349884033203,116.45945739746094,0.2882572412490845,0.28533345460891724,,,,,,,,,,,,,,,
mscim,train,2023-11-14,208.1991729736328,210.77825927734375,0.18736357986927032,0.18528378009796143,,,,,,,,,,,,,,,
mscim,train,2023-05-22,102.53849792480469,121.95777893066406,0.3067454993724823,0.2775684595108032,,,,,,,,,,,,,,,
mscim,train,2023-08-14,115.11383056640625,111.6926498413086,0.28728920221328735,0.2923654317855835,,,,,,,,,,,,,,,
mscim,train,2023-05-04,113.21817016601562,101.16340637207031,0.2900831699371338,0.30901485681533813,,,,,,,,,,,,,,,
mscim,train,2023-04-23,153.77783203125,176.53338623046875,0.23850403726100922,0.2152218222618103,,,,,,,,,,,,,,,
mscim,train,2023-07-17,108.1624984741211,108.80265808105469,0.2977675199508667,0.29677504301071167,,,,,,,,,,,,,,,
mscim,train,2023-02-14,204.15032958984375,181.25384521484375,0.1906808316707611,0.2107676863670349,,,,,,,,,,,,,,,
mscim,train,2023-01-02,123.01349639892578,134.46868896484375,0.27611735463142395,0.2611212730407715,,,,,,,,,,,,,,,
mscim,train,2023-07-04,136.69183349609375,122.73963165283203,0.2583583891391754,0.2764925956726074,,,,,,,,,,,,,,,
mscim,train,2024-01-21,65.64749908447266,70.59564208984375,0.38151815533638,0.3693622946739197,,,,,,,,,,,,,,,
mscim,train,2023-11-25,120.8895034790039,123.55899810791016,0.2790496349334717,0.27537238597869873,,,,,,,,,,,,,,,
mscim,train,2023-09-08,67.88933563232422,78.7397689819336,0.3759026825428009,0.35107600688934326,,,,,,,,,,,,,,,
mscim,train,2023-08-10,79.4135971069336,92.88748168945312,0.34964773058891296,0.32335346937179565,,,,,,,,,,,,,,,
mscim,train,2023-08-21,163.23899841308594,136.47024536132812,0.22843334078788757,0.25863170623779297,,,,,,,,,,,,,,,
mscim,train,2023-03-13,245.85000610351562,301.56048583984375,0.1592734456062317,0.12473231554031372,,,,,,,,,,,,,,,
mscim,train,2023-08-04,201.21983337402344,197.87423706054688,0.19312292337417603,0.1959545612335205,,,,,,,,,,,,,,,
mscim,train,2024-01-13,128.24400329589844,128.33010864257812,0.26910531520843506,0.26899224519729614,,,,,,,,,,,,,,,
mscim,train,2023-01-26,258.0635070800781,261.0610046386719,0.1510765552520752,0.1491239070892334,,,,,,,,,,,,,,,
mscim,train,2023-09-05,161.7291717529297,178.53018188476562,0.23000091314315796,0.2133234143257141,,,,,,,,,,,,,,,
mscim,train,2022-12-29,243.79733276367188,243.21005249023438,0.1606907695531845,0.1610984206199646,,,,,,,,,,,,,,,
mscim,train,2023-02-20,185.82232666015625,202.09222412109375,0.2065654695034027,0.1923922300338745,,,,,,,,,,,,,,,
mscim,train,2023-01-16,98.85566711425781,102.77407836914062,0.3128929138183594,0.3063597083091736,,,,,,,,,,,,,,,
mscim,train,2023-10-26,119.80683135986328,131.1054229736328,0.28056401014328003,0.2653884291648865,,,,,,,,,,,,,,,
mscim,train,2022-12-01,240.163330078125,224.1028289794922,0.16322936117649078,0.1749269962310791,,,,,,,,,,,,,,,
mscim,train,2023-06-19,125.08032989501953,127.21056365966797,0.2733118534088135,0.27046799659729004,,,,,,,,,,,,,,,
mscim,train,2023-03-23,301.662841796875,297.55426025390625,0.12467492371797562,0.126994788646698,,,,,,,,,,,,,,,
mscim,train,2023-04-29,96.49533081054688,91.58094024658203,0.31695321202278137,0.3257320523262024,,,,,,,,,,,,,,,
mscim,train,2023-11-04,112.16883087158203,131.88668823242188,0.291649729013443,0.2643875479698181,,,,,,,,,,,,,,,
mscim,train,2024-02-15,96.77349853515625,99.75889587402344,0.31646960973739624,0.31136447191238403,,,,,,,,,,,,,,,
mscim,train,2023-04-13,131.52200317382812,133.9516143798828,0.2648540437221527,0.2617703676223755,,,,,,,,,,,,,,,
mscim,train,2023-06-02,97.66716766357422,94.81625366210938,0.31492525339126587,0.31990188360214233,,,,,,,,,,,,,,,
mscim,train,2023-05-30,70.54666900634766,69.65943145751953,0.3694784641265869,0.37159645557403564,,,,,,,,,,,,,,,
mscim,train,2023-06-09,128.47866821289062,125.65621185302734,0.2687974274158478,0.27253830432891846,,,,,,,,,,,,,,,
mscim,train,2023-06-06,151.475830078125,151.73153686523438,0.2410474568605423,0.24076300859451294,,,,,,,,,,,,,,,
