model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-05-15,94.95366668701172,87.27272033691406,0.3196586072444916,0.3338203430175781,3.5895004272460938,-0.006471395492553711,0.0,0.0,0.0,0.4541865289211273,0.47831907868385315,0.5177303552627563,,,,,,,,,,,,,,,
mscim,train,2023-10-30,207.83200073242188,225.3050994873047,0.18766175210475922,0.1740228533744812,0.828826904296875,-0.0006749927997589111,0.0,0.0,0.0,0.4806600511074066,0.4383765161037445,0.5246729850769043,,,,,,,,,,,,,,,
mscim,train,2023-06-07,130.37049865722656,152.65501403808594,0.2663353383541107,0.23973983526229858,-21.105331420898438,0.02528788149356842,0.0,0.0,0.0,0.46561357378959656,0.4540024697780609,0.5374918580055237,,,,,,,,,,,,,,,
mscim,train,2024-02-14,108.10633087158203,110.56243133544922,0.2978549003601074,0.2940763235092163,-13.030166625976562,0.01914888620376587,0.0,0.0,0.0,0.48258259892463684,0.47254523634910583,0.4913937449455261,,,,,,,,,,,,,,,
mscim,train,2023-12-21,107.3499984741211,118.55217742919922,0.29903560876846313,0.2823359966278076,-14.817832946777344,0.02175682783126831,0.0,0.0,0.0,0.48515212535858154,0.45562466979026794,0.4924969971179962,,,,,,,,,,,,,,,
mscim,train,2023-12-01,177.3818359375,154.61080932617188,0.2144125998020172,0.23759299516677856,28.566665649414062,-0.029622837901115417,1.0,1.0,1.0,0.49448850750923157,0.44933825731277466,0.4992835223674774,,,,,,,,,,,,,,,
mscim,train,2022-10-01,604.0363159179688,546.2610473632812,0.0071047767996788025,0.024139761924743652,-6.446533203125,0.0017989138141274452,0.0,0.0,0.0,0.47610434889793396,0.45246750116348267,0.5150879621505737,,,,,,,,,,,,,,,
mscim,train,2023-06-10,106.8584976196289,118.93159484863281,0.2998073101043701,0.28179818391799927,-21.62017059326172,0.03100988268852234,0.0,0.0,0.0,0.4570033848285675,0.46780508756637573,0.5342931151390076,,,,,,,,,,,,,,,
mscim,train,2023-04-23,153.77783203125,182.70867919921875,0.23850403726100922,0.2094181776046753,-24.238494873046875,0.02469410002231598,0.0,0.0,0.0,0.4641405940055847,0.4579983055591583,0.5306379795074463,,,,,,,,,,,,,,,
mscim,train,2024-03-26,0.7429999709129333,86.47683715820312,1.0,0.3353576064109802,-65.68720245361328,0.6204636096954346,0.0,0.0,0.0,0.4921371638774872,0.45237159729003906,0.511038601398468,,,,,,,,,,,,,,,
mscim,train,2023-08-06,254.6058349609375,219.40731811523438,0.15335722267627716,0.17850500345230103,34.55517578125,-0.02465309202671051,0.0,0.0,0.0,0.46857109665870667,0.45395728945732117,0.536470353603363,,,,,,,,,,,,,,,
mscim,train,2023-03-18,118.26782989501953,134.67710876464844,0.28274020552635193,0.2608603239059448,-4.292335510253906,0.00600123405456543,0.0,0.0,0.0,0.48043349385261536,0.45157212018966675,0.49934205412864685,,,,,,,,,,,,,,,
mscim,train,2024-03-31,71.68416595458984,76.61679077148438,0.36680111289024353,0.3556562662124634,-15.291999816894531,0.03240957856178284,0.0,0.0,0.0,0.4722459018230438,0.48313504457473755,0.5301527380943298,,,,,,,,,,,,,,,
mscim,train,2023-01-11,195.67767333984375,204.50540161132812,0.19783972203731537,0.1903873085975647,-5.915496826171875,0.0050298720598220825,0.0,0.0,0.0,0.5018166303634644,0.44409480690956116,0.49543556571006775,,,,,,,,,,,,,,,
mscim,train,2023-06-19,125.08032989501953,130.4624481201172,0.2733118534088135,0.26621657609939575,-1.7606735229492188,0.0023539066314697266,0.0,0.0,0.0,0.46322017908096313,0.4570990204811096,0.5348203778266907,,,,,,,,,,,,,,,
mscim,train,2024-01-25,123.20417022705078,93.23948669433594,0.275856614112854,0.3227182626724243,20.160507202148438,-0.030062764883041382,1.0,1.0,1.0,0.47950372099876404,0.4614492356777191,0.49435412883758545,,,,,,,,,,,,,,,
mscim,train,2023-08-28,77.54450225830078,82.57225799560547,0.3536395728588104,0.3431081175804138,4.289665222167969,-0.009532719850540161,0.0,0.0,0.0,0.46439969539642334,0.45662248134613037,0.5341231226921082,,,,,,,,,,,,,,,
mscim,train,2023-04-01,82.96733093261719,104.3926010131836,0.3423076272010803,0.30373287200927734,-10.660667419433594,0.020287662744522095,0.0,0.0,0.0,0.47651898860931396,0.46034640073776245,0.5158409476280212,,,,,,,,,,,,,,,
mscim,train,2022-12-16,145.82217407226562,158.5558319091797,0.2474607229232788,0.23334354162216187,-23.798828125,0.02549801766872406,0.0,0.0,0.0,0.5018230080604553,0.43609604239463806,0.4805951714515686,,,,,,,,,,,,,,,
mscim,train,2023-12-29,114.39350128173828,134.21145629882812,0.28834548592567444,0.2614438533782959,-1.8773345947265625,0.0027391910552978516,0.0,0.0,0.0,0.4964981973171234,0.44420504570007324,0.4992876648902893,,,,,,,,,,,,,,,
mscim,train,2023-01-15,110.06366729736328,122.77574920654297,0.2948368787765503,0.2764430642127991,-22.52916717529297,0.031348854303359985,0.0,0.0,0.0,0.4867730140686035,0.4605162739753723,0.49362489581108093,,,,,,,,,,,,,,,
mscim,train,2023-02-03,96.17849731445312,84.92595672607422,0.31750568747520447,0.3383938670158386,24.28966522216797,-0.04881814122200012,1.0,1.0,1.0,0.49321448802948,0.4513709843158722,0.4855828583240509,,,,,,,,,,,,,,,
mscim,train,2023-05-26,83.41566467285156,85.38261413574219,0.3414037823677063,0.3374941945075989,-7.324333190917969,0.014122873544692993,0.0,0.0,0.0,0.45749345421791077,0.4722473919391632,0.5297553539276123,,,,,,,,,,,,,,,
mscim,train,2023-06-26,89.86983489990234,96.94783020019531,0.328898549079895,0.3161672353744507,-15.093162536621094,0.02608180046081543,0.0,0.0,0.0,0.45937347412109375,0.464007705450058,0.5285589694976807,,,,,,,,,,,,,,,
mscim,train,2023-11-01,199.70399475097656,199.4957733154297,0.19440004229545593,0.1945762038230896,12.88116455078125,-0.011258870363235474,0.0,0.0,0.0,0.4784960448741913,0.4346771836280823,0.5195491909980774,,,,,,,,,,,,,,,
mscim,train,2023-09-15,166.4441680908203,160.20138549804688,0.22515282034873962,0.23160195350646973,21.103836059570312,-0.022865846753120422,0.0,0.0,0.0,0.4692886173725128,0.4469779133796692,0.5344719290733337,,,,,,,,,,,,,,,
mscim,train,2023-01-13,146.9586639404297,163.6358184814453,0.24615192413330078,0.2280237078666687,-32.95500183105469,0.0341314822435379,0.0,0.0,0.0,0.4882517158985138,0.4657634198665619,0.49987688660621643,,,,,,,,,,,,,,,
mscim,train,2024-03-20,46.02516555786133,52.38203430175781,0.4407106041908264,0.4191896915435791,-10.510833740234375,0.034240275621414185,0.0,0.0,0.0,0.4775978624820709,0.4748445153236389,0.4866583049297333,,,,,,,,,,,,,,,
mscim,train,2023-07-31,108.98833465576172,61.768951416015625,0.29648828506469727,0.39169496297836304,65.39382934570312,-0.15323054790496826,1.0,1.0,1.0,0.47741878032684326,0.44684526324272156,0.5278602838516235,,,,,,,,,,,,,,,
mscim,train,2023-11-20,128.14967346191406,139.04698181152344,0.2692292630672455,0.25547969341278076,-46.780487060546875,0.05246765911579132,0.0,0.0,0.0,0.47643527388572693,0.4660414457321167,0.5012121796607971,,,,,,,,,,,,,,,
mscim,train,2023-05-09,136.31117248535156,135.9036865234375,0.2588282823562622,0.25933271646499634,2.8936767578125,-0.0036152005195617676,0.0,0.0,0.0,0.4629654884338379,0.46575474739074707,0.5363141894340515,,,,,,,,,,,,,,,
mscim,train,2023-11-14,208.1991729736328,206.20956420898438,0.18736357986927032,0.18898558616638184,14.658172607421875,-0.012330204248428345,0.0,0.0,0.0,0.4852730333805084,0.42995700240135193,0.5082176327705383,,,,,,,,,,,,,,,
mscim,train,2023-12-02,162.079833984375,169.2105712890625,0.229635551571846,0.22237145900726318,-15.302001953125,0.015222951769828796,0.0,0.0,0.0,0.49062833189964294,0.44645437598228455,0.5006940960884094,,,,,,,,,,,,,,,
mscim,train,2023-12-19,152.5313262939453,158.48927307128906,0.23987653851509094,0.23341435194015503,-32.415008544921875,0.032513320446014404,0.0,0.0,0.0,0.485760897397995,0.4581272006034851,0.49559375643730164,,,,,,,,,,,,,,,
mscim,train,2023-03-11,260.8438415527344,244.8460235595703,0.1492646187543869,0.1599651575088501,25.931503295898438,-0.017701327800750732,0.0,0.0,0.0,0.48689258098602295,0.45557117462158203,0.5054266452789307,,,,,,,,,,,,,,,
mscim,train,2022-11-26,365.5393371582031,364.05474853515625,0.09217298775911331,0.0928618311882019,6.32733154296875,-0.002955608069896698,0.0,0.0,0.0,0.48795685172080994,0.4429837167263031,0.5058163404464722,,,,,,,,,,,,,,,
mscim,train,2022-12-09,178.12399291992188,232.08665466308594,0.21370787918567657,0.16901123523712158,-32.051513671875,0.02794027328491211,0.0,0.0,0.0,0.49594852328300476,0.439964234828949,0.5022462010383606,,,,,,,,,,,,,,,
mscim,train,2023-01-07,152.75149536132812,165.64784240722656,0.23963330686092377,0.22596192359924316,-0.6578369140625,0.0007246732711791992,0.0,0.0,0.0,0.50755774974823,0.439740926027298,0.48537498712539673,,,,,,,,,,,,,,,
mscim,train,2023-02-20,185.82232666015625,194.64846801757812,0.2065654695034027,0.1987302303314209,5.8326568603515625,-0.005383685231208801,0.0,0.0,0.0,0.4916539788246155,0.4470730721950531,0.5008833408355713,,,,,,,,,,,,,,,
mscim,train,2023-03-07,150.3731689453125,150.110595703125,0.24227939546108246,0.2425740361213684,24.345001220703125,-0.029761210083961487,1.0,1.0,1.0,0.49401867389678955,0.44542598724365234,0.4939993619918823,,,,,,,,,,,,,,,
mscim,train,2023-03-23,301.662841796875,287.7705078125,0.12467492371797562,0.1326502561569214,31.38134765625,-0.018579594790935516,0.0,0.0,0.0,0.48223161697387695,0.457776814699173,0.5199650526046753,,,,,,,,,,,,,,,
mscim,train,2024-02-20,34.478599548339844,36.66566467285156,0.48853397369384766,0.47838056087493896,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.4769543409347534,0.4748690724372864,0.49850738048553467,,,,,,,,,,,,,,,
mscim,train,2023-09-10,84.56183624267578,73.29180145263672,0.3391146659851074,0.36308783292770386,16.974334716796875,-0.037533342838287354,1.0,1.0,1.0,0.4608857333660126,0.45271503925323486,0.532038688659668,,,,,,,,,,,,,,,
mscim,train,2023-07-14,93.78766632080078,101.90696716308594,0.32173383235931396,0.30778396129608154,-7.208000183105469,0.01244005560874939,0.0,0.0,0.0,0.46741312742233276,0.46374082565307617,0.5243029594421387,,,,,,,,,,,,,,,
mscim,train,2023-08-09,102.1336669921875,146.82855224609375,0.30741047859191895,0.24630123376846313,-59.408172607421875,0.07721404731273651,0.0,0.0,0.0,0.4573501646518707,0.4650781452655792,0.5383532047271729,,,,,,,,,,,,,,,
mscim,train,2023-07-16,100.16649627685547,103.23255920410156,0.31067925691604614,0.3056114912033081,8.685997009277344,-0.015237092971801758,0.0,0.0,0.0,0.4729662537574768,0.46025440096855164,0.527016282081604,,,,,,,,,,,,,,,
mscim,train,2024-02-17,60.23400115966797,67.5533676147461,0.39589723944664,0.3767324686050415,-16.10382843017578,0.03962981700897217,0.0,0.0,0.0,0.4687659442424774,0.47980326414108276,0.499961256980896,,,,,,,,,,,,,,,
mscim,train,2023-09-16,151.8302001953125,171.68484497070312,0.24065344035625458,0.21992188692092896,-14.613967895507812,0.015500620007514954,0.0,0.0,0.0,0.4679933190345764,0.45580142736434937,0.5365934371948242,,,,,,,,,,,,,,,
mscim,train,2023-06-20,107.91400146484375,124.34487915039062,0.298154354095459,0.2743048071861267,-17.16632843017578,0.024842500686645508,0.0,0.0,0.0,0.4630963206291199,0.461611807346344,0.5355713367462158,,,,,,,,,,,,,,,
mscim,train,2023-03-10,234.91233825683594,242.80584716796875,0.16696594655513763,0.1613796353340149,12.1090087890625,-0.008943766355514526,0.0,0.0,0.0,0.49185213446617126,0.4501716196537018,0.5051000118255615,,,,,,,,,,,,,,,
mscim,train,2023-02-18,140.0398406982422,127.62014770507812,0.25428062677383423,0.26992660760879517,11.478347778320312,-0.014408230781555176,0.0,0.0,0.0,0.4893656373023987,0.4583585560321808,0.4989663362503052,,,,,,,,,,,,,,,
mscim,train,2024-02-09,74.49500274658203,65.46739196777344,0.36036089062690735,0.3819774389266968,14.92083740234375,-0.03737527132034302,1.0,1.0,1.0,0.4892648458480835,0.46139368414878845,0.48966559767723083,,,,,,,,,,,,,,,
mscim,train,2023-02-26,241.8193359375,208.5384521484375,0.16206783056259155,0.1870884895324707,10.164840698242188,-0.007258400321006775,0.0,0.0,0.0,0.4798375368118286,0.46121519804000854,0.49643465876579285,,,,,,,,,,,,,,,
mscim,train,2023-10-13,134.9344940185547,132.63555908203125,0.26053863763809204,0.2634337544441223,14.015327453613281,-0.018469691276550293,0.0,0.0,0.0,0.4728206992149353,0.4451275169849396,0.5274395942687988,,,,,,,,,,,,,,,
mscim,train,2023-10-31,186.8228302001953,225.84344482421875,0.2056589126586914,0.1736195683479309,-21.009170532226562,0.01799716055393219,0.0,0.0,0.0,0.48132196068763733,0.43508800864219666,0.5230545997619629,,,,,,,,,,,,,,,
mscim,train,2023-09-03,189.94833374023438,186.3897247314453,0.20285764336585999,0.20605075359344482,13.38616943359375,-0.012336701154708862,0.0,0.0,0.0,0.4678330719470978,0.4479079246520996,0.5356775522232056,,,,,,,,,,,,,,,
mscim,train,2023-06-23,109.7750015258789,94.02559661865234,0.2952786087989807,0.3213082551956177,14.00067138671875,-0.02293446660041809,0.0,0.0,0.0,0.46311527490615845,0.4616726040840149,0.5348304510116577,,,,,,,,,,,,,,,
mscim,train,2023-07-08,168.01133728027344,175.94677734375,0.22357161343097687,0.21578359603881836,-18.070831298828125,0.01724204421043396,0.0,0.0,0.0,0.46559223532676697,0.4590032696723938,0.5351108312606812,,,,,,,,,,,,,,,
mscim,train,2022-01-27,51.936668395996094,49.14690399169922,0.42061173915863037,0.4298010468482971,-3.234996795654297,0.010068058967590332,0.0,0.0,0.0,0.45870280265808105,0.4835851192474365,0.5187966227531433,,,,,,,,,,,,,,,
mscim,train,2023-02-01,62.1505012512207,66.7250747680664,0.39066633582115173,0.3787958025932312,-4.984165191650391,0.012893974781036377,0.0,0.0,0.0,0.48827657103538513,0.45655420422554016,0.4838397204875946,,,,,,,,,,,,,,,
mscim,train,2023-01-19,63.762664794921875,68.08705139160156,0.38638755679130554,0.37541621923446655,2.9061660766601562,-0.0077928900718688965,0.0,0.0,0.0,0.49508270621299744,0.44448724389076233,0.48692062497138977,,,,,,,,,,,,,,,
mscim,train,2023-03-29,171.98216247558594,178.4016571044922,0.2196298986673355,0.21344494819641113,-75.39849853515625,0.061405688524246216,0.0,0.0,0.0,0.45368528366088867,0.4727429449558258,0.5008283853530884,,,,,,,,,,,,,,,
mscim,train,2023-05-11,114.45349884033203,119.53276062011719,0.2882572412490845,0.2809494733810425,-21.32433319091797,0.028768390417099,0.0,0.0,0.0,0.4450267255306244,0.46871745586395264,0.5441994071006775,,,,,,,,,,,,,,,
mscim,train,2023-09-13,121.60116577148438,119.8600082397461,0.27806147933006287,0.2804892659187317,18.876998901367188,-0.02837991714477539,1.0,1.0,1.0,0.46661311388015747,0.45120900869369507,0.5340690016746521,,,,,,,,,,,,,,,
mscim,train,2023-01-14,132.59283447265625,126.15629577636719,0.2634880244731903,0.2718694806098938,-14.365829467773438,0.017336100339889526,0.0,0.0,0.0,0.4862588942050934,0.46241292357444763,0.5027853846549988,,,,,,,,,,,,,,,
mscim,train,2023-11-16,183.795166015625,201.86380004882812,0.20841729640960693,0.19258326292037964,-6.5236663818359375,0.0058886706829071045,0.0,0.0,0.0,0.4814874529838562,0.4347403049468994,0.5214024782180786,,,,,,,,,,,,,,,
mscim,train,2024-03-25,66.4301986694336,88.28804016113281,0.3795364201068878,0.3318791389465332,-1.094970703125,0.0027340948581695557,0.0,0.0,0.0,0.4952220618724823,0.4455054700374603,0.5058591365814209,,,,,,,,,,,,,,,
mscim,train,2023-10-24,104.76266479492188,98.38809967041016,0.30313795804977417,0.31368952989578247,-11.67266845703125,0.017769604921340942,0.0,0.0,0.0,0.4653790295124054,0.4641985297203064,0.5170502066612244,,,,,,,,,,,,,,,
mscim,train,2023-06-11,97.31916809082031,102.80699157714844,0.31552496552467346,0.3063058853149414,-9.539329528808594,0.015717655420303345,0.0,0.0,0.0,0.45912909507751465,0.4654426574707031,0.5346789360046387,,,,,,,,,,,,,,,
mscim,train,2023-04-10,187.74949645996094,170.79946899414062,0.2048235386610031,0.22079437971115112,15.447494506835938,-0.014492824673652649,0.0,0.0,0.0,0.46691375970840454,0.46119949221611023,0.5150343775749207,,,,,,,,,,,,,,,
mscim,train,2023-07-09,143.91900634765625,162.6441650390625,0.24967528879642487,0.22904914617538452,-24.092330932617188,0.026103675365447998,0.0,0.0,0.0,0.46556419134140015,0.4580404758453369,0.5298762321472168,,,,,,,,,,,,,,,
mscim,train,2023-05-20,131.65032958984375,154.12635803222656,0.26468977332115173,0.23812222480773926,-11.005172729492188,0.013528138399124146,0.0,0.0,0.0,0.46566247940063477,0.45585161447525024,0.5350037217140198,,,,,,,,,,,,,,,
mscim,train,2023-05-01,79.49016571044922,92.92652893066406,0.34948620200157166,0.3232828974723816,-11.057334899902344,0.02184876799583435,0.0,0.0,0.0,0.4639156460762024,0.46133339405059814,0.5114006996154785,,,,,,,,,,,,,,,
mscim,train,2023-03-27,282.412841796875,255.2919158935547,0.13582903146743774,0.1529022455215454,-5.996826171875,0.003554016351699829,0.0,0.0,0.0,0.4594021439552307,0.4553358256816864,0.5229388475418091,,,,,,,,,,,,,,,
mscim,train,2023-11-23,103.06849670410156,103.03880310058594,0.3058788776397705,0.3059272766113281,-14.608673095703125,0.022295981645584106,0.0,0.0,0.0,0.48915529251098633,0.45476993918418884,0.49470821022987366,,,,,,,,,,,,,,,
mscim,train,2023-04-25,142.94667053222656,150.77757263183594,0.2508179545402527,0.24182653427124023,-7.968994140625,0.009145766496658325,0.0,0.0,0.0,0.4603416919708252,0.46366608142852783,0.5332300662994385,,,,,,,,,,,,,,,
mscim,train,2023-12-28,116.27083587646484,142.98483276367188,0.2856062948703766,0.25077295303344727,-6.587333679199219,0.009276211261749268,0.0,0.0,0.0,0.4982573091983795,0.4448600709438324,0.5006006360054016,,,,,,,,,,,,,,,
mscim,train,2023-08-30,140.40066528320312,116.83122253417969,0.2538469433784485,0.28479713201522827,34.78966522216797,-0.04793497920036316,1.0,1.0,1.0,0.46747350692749023,0.45530274510383606,0.5351423621177673,,,,,,,,,,,,,,,
mscim,train,2023-05-07,144.218505859375,154.06187438964844,0.24932485818862915,0.23819279670715332,0.1685028076171875,-0.00019706785678863525,0.0,0.0,0.0,0.4692719578742981,0.4636949896812439,0.5299577116966248,,,,,,,,,,,,,,,
mscim,train,2022-10-02,476.975341796875,534.2456665039062,0.04711629077792168,0.027907907962799072,-127.06097412109375,0.040011513978242874,0.0,0.0,0.0,0.4736543595790863,0.45718616247177124,0.518848180770874,,,,,,,,,,,,,,,
mscim,train,2023-01-02,123.01349639892578,145.8157958984375,0.27611735463142395,0.24746805429458618,-27.486671447753906,0.033980295062065125,0.0,0.0,0.0,0.5050671696662903,0.4377104640007019,0.490933895111084,,,,,,,,,,,,,,,
mscim,train,2023-11-27,160.9751739501953,154.4013214111328,0.2307891994714737,0.23782163858413696,13.774002075195312,-0.015084758400917053,0.0,0.0,0.0,0.49416202306747437,0.44983577728271484,0.48817574977874756,,,,,,,,,,,,,,,
mscim,train,2023-04-14,92.2490005493164,112.1455307006836,0.32451170682907104,0.29168468713760376,-39.27300262451172,0.059657663106918335,0.0,0.0,0.0,0.45926010608673096,0.4775509834289551,0.5065013766288757,,,,,,,,,,,,,,,
mscim,train,2023-02-21,195.06883239746094,203.56732177734375,0.1983659714460373,0.19116389751434326,9.246505737304688,-0.008199498057365417,0.0,0.0,0.0,0.49299952387809753,0.44575443863868713,0.5017502903938293,,,,,,,,,,,,,,,
mscim,train,2023-11-18,192.47616577148438,174.93289184570312,0.20062538981437683,0.21675896644592285,2.22900390625,-0.00196683406829834,0.0,0.0,0.0,0.47835856676101685,0.45424047112464905,0.5071552991867065,,,,,,,,,,,,,,,
mscim,train,2023-08-21,163.23899841308594,138.24400329589844,0.22843334078788757,0.2564557194709778,23.6026611328125,-0.02633357048034668,0.0,0.0,0.0,0.461090624332428,0.46175241470336914,0.541384220123291,,,,,,,,,,,,,,,
