model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2024-03-22,57.33700180053711,55.935699462890625,0.4041236340999603,0.4082505702972412,6.405834197998047,-0.019743114709854126,0.0,0.0,0.0,0.44524499773979187,0.565107524394989,0.5367141962051392,0.0,0.0,0.4470016658306122,,,,,,,,,,,,,,,
mscim,train,2023-12-06,73.3673324584961,74.01753234863281,0.3629153370857239,0.3614377975463867,-13.342666625976562,0.028009504079818726,0.0,0.0,0.0,0.47134098410606384,0.5774491429328918,0.5224481225013733,0.0,0.0,0.39575615525245667,,,,,,,,,,,,,,,
mscim,train,2024-02-04,60.47949981689453,67.28926086425781,0.3952181041240692,0.3773876428604126,-21.657501220703125,0.05122363567352295,0.0,0.0,0.0,0.47256654500961304,0.5856215953826904,0.539892315864563,0.0,0.0,0.4025817811489105,,,,,,,,,,,,,,,
mscim,train,2023-04-29,96.49533081054688,90.31291198730469,0.31695321202278137,0.3280729055404663,-8.389999389648438,0.014012008905410767,0.0,0.0,0.0,0.452513724565506,0.5758746266365051,0.5386301279067993,0.0,0.0,0.4452030658721924,,,,,,,,,,,,,,,
mscim,train,2023-09-17,136.72633361816406,157.89695739746094,0.2583158612251282,0.23404592275619507,-15.103866577148438,0.017662420868873596,0.0,0.0,0.0,0.46324002742767334,0.552626371383667,0.5400675535202026,0.0,0.0,0.4566408693790436,,,,,,,,,,,,,,,
mscim,train,2023-05-24,99.65399932861328,96.97613525390625,0.3115413188934326,0.31611818075180054,0.5423355102539062,-0.0009170174598693848,0.0,0.0,0.0,0.4603971242904663,0.5572189688682556,0.5395488142967224,0.0,0.0,0.46187862753868103,,,,,,,,,,,,,,,
mscim,train,2023-08-27,73.25483703613281,75.74695587158203,0.3631722927093506,0.35756921768188477,-0.46533203125,0.0010603666305541992,0.0,0.0,0.0,0.46027278900146484,0.5434882640838623,0.5310957431793213,0.0,0.0,0.4614393711090088,,,,,,,,,,,,,,,
mscim,train,2023-01-23,231.07749938964844,200.2899932861328,0.1697477102279663,0.19390517473220825,45.51933288574219,-0.03705793619155884,1.0,1.0,1.0,0.46199002861976624,0.5983664989471436,0.538203239440918,0.0,0.0,0.44831204414367676,,,,,,,,,,,,,,,
mscim,train,2022-09-29,556.7913208007812,448.1851806640625,0.02090483345091343,0.05766087770462036,135.11782836914062,-0.04708191752433777,1.0,1.0,1.0,0.46657314896583557,0.5841343998908997,0.5412012338638306,0.0,0.0,0.4695395529270172,,,,,,,,,,,,,,,
mscim,train,2022-12-18,135.7548370361328,126.99212646484375,0.2595174014568329,0.27075737714767456,4.422332763671875,-0.005579531192779541,0.0,0.0,0.0,0.4538155496120453,0.5809344053268433,0.533419132232666,0.0,0.0,0.3972213566303253,,,,,,,,,,,,,,,
mscim,train,2022-12-21,172.42967224121094,170.9442901611328,0.21919137239456177,0.22065132856369019,3.9866790771484375,-0.003947272896766663,0.0,0.0,0.0,0.44341203570365906,0.5880473256111145,0.5235655903816223,0.0,0.0,0.396121621131897,,,,,,,,,,,,,,,
mscim,train,2023-09-02,176.56216430664062,186.6967315673828,0.21519434452056885,0.20577287673950195,-1.26617431640625,0.0012060701847076416,0.0,0.0,0.0,0.4614294171333313,0.5571948289871216,0.5405490398406982,0.0,0.0,0.462069571018219,,,,,,,,,,,,,,,
mscim,train,2022-01-23,92.17333221435547,76.8535385131836,0.32464948296546936,0.3551393151283264,7.966667175292969,-0.015171229839324951,0.0,0.0,0.0,0.4652119576931,0.5925458073616028,0.519088089466095,0.0,0.0,0.4001626968383789,,,,,,,,,,,,,,,
mscim,train,2022-12-25,267.6390075683594,102.91559600830078,0.14491598308086395,0.30612844228744507,187.01519775390625,-0.20219634473323822,1.0,1.0,1.0,0.45131874084472656,0.5830695629119873,0.5375474095344543,0.0,0.0,0.4168948829174042,,,,,,,,,,,,,,,
mscim,train,2023-01-07,152.75149536132812,155.7605438232422,0.23963330686092377,0.23634350299835205,-0.6578369140625,0.0007246732711791992,0.0,0.0,0.0,0.4576789140701294,0.5954601764678955,0.5302401185035706,0.0,0.0,0.4323323667049408,,,,,,,,,,,,,,,
mscim,train,2022-11-26,365.5393371582031,380.21649169921875,0.09217298775911331,0.08550888299942017,6.32733154296875,-0.002955608069896698,0.0,0.0,0.0,0.46128809452056885,0.6060171127319336,0.5411410331726074,0.0,0.0,0.46179285645484924,,,,,,,,,,,,,,,
mscim,train,2023-10-26,119.80683135986328,128.1513214111328,0.28056401014328003,0.2692270874977112,2.6988296508789062,-0.0038348734378814697,0.0,0.0,0.0,0.46220263838768005,0.5620791912078857,0.5343130230903625,0.0,0.0,0.4230882227420807,,,,,,,,,,,,,,,
mscim,train,2022-11-25,359.2120056152344,362.42437744140625,0.09512859582901001,0.09362161159515381,36.8603515625,-0.018323272466659546,0.0,0.0,0.0,0.4566248655319214,0.6040374636650085,0.5335322618484497,0.0,0.0,0.4615834355354309,,,,,,,,,,,,,,,
mscim,train,2023-09-07,83.35333251953125,101.83529663085938,0.34152916073799133,0.3079022169113159,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.4668754041194916,0.5413334369659424,0.5368179082870483,0.0,0.0,0.462377667427063,,,,,,,,,,,,,,,
mscim,train,2023-03-09,222.80332946777344,204.45327758789062,0.17590971291065216,0.19043034315109253,39.274993896484375,-0.03275284171104431,1.0,1.0,1.0,0.43574532866477966,0.5944441556930542,0.5371065735816956,0.0,0.0,0.4756714999675751,,,,,,,,,,,,,,,
mscim,train,2023-02-21,195.06883239746094,206.721923828125,0.1983659714460373,0.1885663866996765,9.246505737304688,-0.008199498057365417,0.0,0.0,0.0,0.4520893394947052,0.5909696817398071,0.5420942306518555,0.0,0.0,0.4565816819667816,,,,,,,,,,,,,,,
mscim,train,2024-03-30,86.97616577148438,91.4764175415039,0.3343915343284607,0.3259238004684448,-9.929000854492188,0.01815032958984375,0.0,0.0,0.0,0.45523786544799805,0.5675159096717834,0.5527781844139099,0.0,0.0,0.4664756655693054,,,,,,,,,,,,,,,
mscim,train,2022-12-27,305.878173828125,130.81930541992188,0.12232725322246552,0.26575642824172974,193.91000366210938,-0.1696237176656723,1.0,1.0,1.0,0.45277971029281616,0.5856583118438721,0.5354423522949219,0.0,0.0,0.41382893919944763,,,,,,,,,,,,,,,
mscim,train,2023-06-13,97.26466369628906,100.020263671875,0.3156190812587738,0.310924768447876,-9.028167724609375,0.014919251203536987,0.0,0.0,0.0,0.46149811148643494,0.5503782629966736,0.5336012840270996,0.0,0.0,0.4642835259437561,,,,,,,,,,,,,,,
mscim,train,2023-11-17,190.24716186523438,173.32022094726562,0.20259222388267517,0.21832197904586792,6.451995849609375,-0.005825072526931763,0.0,0.0,0.0,0.4708158075809479,0.569292426109314,0.5540344715118408,0.0,0.0,0.42977413535118103,,,,,,,,,,,,,,,
mscim,train,2023-03-27,282.412841796875,246.08059692382812,0.13582903146743774,0.15911495685577393,-5.996826171875,0.003554016351699829,0.0,0.0,0.0,0.43394944071769714,0.5916420221328735,0.5492581725120544,0.0,0.0,0.5204403400421143,,,,,,,,,,,,,,,
mscim,train,2023-03-31,93.62799835205078,90.98043823242188,0.3220199644565582,0.32683658599853516,-28.74083709716797,0.04501795768737793,0.0,0.0,0.0,0.43019384145736694,0.5732583999633789,0.5159096121788025,0.0,0.0,0.5024217963218689,,,,,,,,,,,,,,,
mscim,train,2022-12-17,131.33250427246094,130.99465942382812,0.2650969326496124,0.2655308246612549,-14.489669799804688,0.017636209726333618,0.0,0.0,0.0,0.45469382405281067,0.5806177258491516,0.5245645046234131,0.0,0.0,0.40225517749786377,,,,,,,,,,,,,,,
mscim,train,2024-03-20,46.02516555786133,47.996009826660156,0.4407106041908264,0.4337419867515564,-10.510833740234375,0.034240275621414185,0.0,0.0,0.0,0.4511551856994629,0.5573592782020569,0.5477322936058044,0.0,0.0,0.44409626722335815,,,,,,,,,,,,,,,
mscim,train,2023-05-28,80.46366882324219,91.75101470947266,0.34744563698768616,0.3254205584526062,-20.262001037597656,0.037701964378356934,0.0,0.0,0.0,0.46071457862854004,0.5564361810684204,0.5391091108322144,0.0,0.0,0.45466312766075134,,,,,,,,,,,,,,,
mscim,train,2023-10-29,207.003173828125,217.26351928710938,0.18833674490451813,0.18016403913497925,11.561172485351562,-0.009706482291221619,0.0,0.0,0.0,0.4633343815803528,0.563186526298523,0.5442509055137634,0.0,0.0,0.43380749225616455,,,,,,,,,,,,,,,
mscim,train,2023-10-30,207.83200073242188,228.16439819335938,0.18766175210475922,0.17189174890518188,0.828826904296875,-0.0006749927997589111,0.0,0.0,0.0,0.46162962913513184,0.5611158609390259,0.5427477955818176,0.0,0.0,0.4384528696537018,,,,,,,,,,,,,,,
mscim,train,2022-01-27,51.936668395996094,47.743804931640625,0.42061173915863037,0.43461793661117554,-3.234996795654297,0.010068058967590332,0.0,0.0,0.0,0.4610460698604584,0.5762669444084167,0.508911669254303,0.0,0.0,0.38586533069610596,,,,,,,,,,,,,,,
mscim,train,2023-03-14,276.6335144042969,230.35714721679688,0.13932602107524872,0.17027533054351807,30.78350830078125,-0.01994742453098297,0.0,0.0,0.0,0.4332493245601654,0.5796458721160889,0.5329715013504028,0.0,0.0,0.4923990070819855,,,,,,,,,,,,,,,
mscim,train,2022-12-09,178.12399291992188,220.9317626953125,0.21370787918567657,0.17733508348464966,-32.051513671875,0.02794027328491211,0.0,0.0,0.0,0.4532432556152344,0.5942528247833252,0.5328051447868347,0.0,0.0,0.4342150390148163,,,,,,,,,,,,,,,
mscim,train,2022-12-14,182.4808349609375,163.69667053222656,0.20962882041931152,0.227961003780365,8.2376708984375,-0.0077968984842300415,0.0,0.0,0.0,0.4586646556854248,0.5886293649673462,0.5443823337554932,0.0,0.0,0.4208037257194519,,,,,,,,,,,,,,,
mscim,train,2022-12-13,174.2431640625,198.22161865234375,0.21742571890354156,0.19565832614898682,-29.498672485351562,0.02640657126903534,0.0,0.0,0.0,0.4599921405315399,0.585322380065918,0.5467696189880371,0.0,0.0,0.4261181056499481,,,,,,,,,,,,,,,
mscim,train,2023-01-21,124.60649871826172,110.55014038085938,0.2739509344100952,0.2940950393676758,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.45369744300842285,0.5959847569465637,0.5276780724525452,0.0,0.0,0.44564658403396606,,,,,,,,,,,,,,,
mscim,train,2024-02-13,121.1364974975586,111.09150695800781,0.27870601415634155,0.29327327013015747,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.4673657715320587,0.5981754660606384,0.5463232398033142,0.0,0.0,0.4333169162273407,,,,,,,,,,,,,,,
mscim,train,2023-01-19,63.762664794921875,64.48701477050781,0.38638755679130554,0.3844996690750122,2.9061660766601562,-0.0077928900718688965,0.0,0.0,0.0,0.45395809412002563,0.5967476963996887,0.5212432146072388,0.0,0.0,0.4360560476779938,,,,,,,,,,,,,,,
mscim,train,2022-01-26,55.17166519165039,58.082523345947266,0.41054368019104004,0.40196824073791504,-14.656665802001953,0.039352476596832275,0.0,0.0,0.0,0.4632875621318817,0.5741466283798218,0.5144937038421631,0.0,0.0,0.387561559677124,,,,,,,,,,,,,,,
mscim,train,2023-07-30,43.59450149536133,43.997493743896484,0.4497188329696655,0.44819188117980957,12.611501693725586,-0.05642092227935791,1.0,1.0,1.0,0.4608624279499054,0.5591855049133301,0.5426061749458313,0.0,0.0,0.4429982006549835,,,,,,,,,,,,,,,
mscim,train,2023-12-18,184.9463348388672,146.701171875,0.20736321806907654,0.24644756317138672,13.276504516601562,-0.012573421001434326,0.0,0.0,0.0,0.4703781306743622,0.5841415524482727,0.5395298600196838,0.0,0.0,0.40462931990623474,,,,,,,,,,,,,,,
mscim,train,2023-12-19,152.5313262939453,150.79458618164062,0.23987653851509094,0.24180752038955688,-32.415008544921875,0.032513320446014404,0.0,0.0,0.0,0.4692234396934509,0.5929179787635803,0.532258927822113,0.0,0.0,0.4006367027759552,,,,,,,,,,,,,,,
mscim,train,2023-03-26,288.40966796875,275.19366455078125,0.13227501511573792,0.14020854234695435,-21.579498291015625,0.01220647245645523,0.0,0.0,0.0,0.4414435923099518,0.5869520306587219,0.5501937866210938,0.0,0.0,0.5144864916801453,,,,,,,,,,,,,,,
mscim,train,2023-08-14,115.11383056640625,109.44364929199219,0.28728920221328735,0.29578709602355957,19.132164001464844,-0.03056064248085022,1.0,1.0,1.0,0.4570763111114502,0.5595877170562744,0.5343877077102661,0.0,0.0,0.4589487910270691,,,,,,,,,,,,,,,
mscim,train,2023-02-18,140.0398406982422,133.3658905029297,0.25428062677383423,0.2625086307525635,11.478347778320312,-0.014408230781555176,0.0,0.0,0.0,0.44289857149124146,0.6048465371131897,0.5255380868911743,0.0,0.0,0.43277880549430847,,,,,,,,,,,,,,,
mscim,train,2022-11-23,336.93798828125,302.57293701171875,0.1059628278017044,0.12416529655456543,68.79531860351562,-0.03863520920276642,1.0,1.0,1.0,0.4590322971343994,0.6082860827445984,0.5297670960426331,0.0,0.0,0.4537065029144287,,,,,,,,,,,,,,,
mscim,train,2023-10-31,186.8228302001953,228.5239715576172,0.2056589126586914,0.17162561416625977,-21.009170532226562,0.01799716055393219,0.0,0.0,0.0,0.46288567781448364,0.5633799433708191,0.5435530543327332,0.0,0.0,0.44452112913131714,,,,,,,,,,,,,,,
mscim,train,2024-02-15,96.77349853515625,91.92561340332031,0.31646960973739624,0.3251013159751892,-11.332832336425781,0.01861470937728882,0.0,0.0,0.0,0.46072348952293396,0.6072606444358826,0.5390885472297668,0.0,0.0,0.44843876361846924,,,,,,,,,,,,,,,
mscim,train,2023-03-23,301.662841796875,292.6548156738281,0.12467492371797562,0.1298033595085144,31.38134765625,-0.018579594790935516,0.0,0.0,0.0,0.44029155373573303,0.5883919596672058,0.5333452820777893,0.0,0.0,0.5051019787788391,,,,,,,,,,,,,,,
mscim,train,2024-01-12,112.18016815185547,112.95065307617188,0.291632741689682,0.2904811501502991,13.381668090820312,-0.02135738730430603,0.0,0.0,0.0,0.46679922938346863,0.5903303623199463,0.5258373022079468,0.0,0.0,0.41560325026512146,,,,,,,,,,,,,,,
mscim,train,2023-04-27,113.23516845703125,103.75004577636719,0.290057897567749,0.30477088689804077,-13.789497375488281,0.01934361457824707,0.0,0.0,0.0,0.4532921314239502,0.558341383934021,0.5352317094802856,0.0,0.0,0.4506612718105316,,,,,,,,,,,,,,,
mscim,train,2023-02-09,280.0950012207031,260.63934326171875,0.13722287118434906,0.14939719438552856,22.058837890625,-0.01387159526348114,0.0,0.0,0.0,0.46024182438850403,0.5958085060119629,0.5401108264923096,0.0,0.0,0.4462757110595703,,,,,,,,,,,,,,,
mscim,train,2023-08-29,105.61100006103516,89.87129974365234,0.30178192257881165,0.32889580726623535,28.066497802734375,-0.05185765027999878,1.0,1.0,1.0,0.46227848529815674,0.5511093139648438,0.5364422798156738,0.0,0.0,0.4587937891483307,,,,,,,,,,,,,,,
mscim,train,2024-01-06,64.60433197021484,66.28986358642578,0.38419586420059204,0.3798900246620178,-12.029670715332031,0.028577208518981934,0.0,0.0,0.0,0.47453856468200684,0.5886030197143555,0.5188288688659668,0.0,0.0,0.3884049355983734,,,,,,,,,,,,,,,
mscim,train,2023-05-05,132.68716430664062,127.67302703857422,0.2633682191371918,0.2698568105697632,19.468994140625,-0.026714950799942017,0.0,0.0,0.0,0.45709970593452454,0.5758992433547974,0.5349435210227966,0.0,0.0,0.4513854384422302,,,,,,,,,,,,,,,
mscim,train,2024-01-16,155.41917419433594,164.01638793945312,0.23671357333660126,0.2276318073272705,-18.292831420898438,0.018772602081298828,0.0,0.0,0.0,0.47229957580566406,0.5925198197364807,0.5313767194747925,0.0,0.0,0.4209880232810974,,,,,,,,,,,,,,,
mscim,train,2023-02-16,143.96417236328125,140.97775268554688,0.2496223896741867,0.25315558910369873,-34.87982177734375,0.03659540414810181,0.0,0.0,0.0,0.45167288184165955,0.5872510671615601,0.5400707721710205,0.0,0.0,0.42676806449890137,,,,,,,,,,,,,,,
mscim,train,2023-11-28,162.7050018310547,167.4102325439453,0.22898611426353455,0.2241763472557068,1.729827880859375,-0.001803085207939148,0.0,0.0,0.0,0.4729453921318054,0.5842810273170471,0.543968677520752,0.0,0.0,0.4113931357860565,,,,,,,,,,,,,,,
mscim,train,2022-11-27,454.0268249511719,385.5333557128906,0.05546771362423897,0.08315795660018921,88.48748779296875,-0.036705274134874344,1.0,1.0,1.0,0.4564296007156372,0.6031798720359802,0.5391680002212524,0.0,0.0,0.4627690315246582,,,,,,,,,,,,,,,
mscim,train,2023-09-19,146.11965942382812,138.7606658935547,0.24711714684963226,0.25582706928253174,18.49132537841797,-0.022798672318458557,0.0,0.0,0.0,0.4619804620742798,0.5550320148468018,0.5374693274497986,0.0,0.0,0.45766326785087585,,,,,,,,,,,,,,,
mscim,train,2023-08-26,73.72016906738281,78.35124969482422,0.3621119260787964,0.35190504789352417,-5.6920013427734375,0.012461155652999878,0.0,0.0,0.0,0.46225544810295105,0.5419679284095764,0.5325993895530701,0.0,0.0,0.46470701694488525,,,,,,,,,,,,,,,
mscim,train,2023-11-11,128.92416381835938,109.80409240722656,0.2682144045829773,0.2952340245246887,37.49250030517578,-0.05779159069061279,1.0,1.0,1.0,0.4641406536102295,0.5637481212615967,0.5356966257095337,0.0,0.0,0.4229183793067932,,,,,,,,,,,,,,,
mscim,train,2022-09-30,610.4828491210938,563.5823364257812,0.005305862985551357,0.01885080337524414,53.6915283203125,-0.015598970465362072,0.0,0.0,0.0,0.4647723436355591,0.5918189287185669,0.54142165184021,0.0,0.0,0.47323575615882874,,,,,,,,,,,,,,,
mscim,train,2023-01-11,195.67767333984375,197.65330505371094,0.19783972203731537,0.19614320993423462,-5.915496826171875,0.0050298720598220825,0.0,0.0,0.0,0.45885926485061646,0.5956973433494568,0.5272112488746643,0.0,0.0,0.4487166404724121,,,,,,,,,,,,,,,
mscim,train,2023-08-22,171.88516235351562,145.13438415527344,0.219725102186203,0.24825769662857056,8.646163940429688,-0.00870823860168457,0.0,0.0,0.0,0.46315157413482666,0.553554117679596,0.5420006513595581,0.0,0.0,0.4708295464515686,,,,,,,,,,,,,,,
mscim,train,2023-04-12,151.84683227539062,146.97215270996094,0.2406349629163742,0.24613642692565918,-44.12400817871094,0.04304805397987366,0.0,0.0,0.0,0.4481372535228729,0.5807250142097473,0.5539827346801758,0.0,0.0,0.48871684074401855,,,,,,,,,,,,,,,
mscim,train,2023-07-05,157.39132690429688,141.9535369873047,0.2345868945121765,0.2519930601119995,20.699493408203125,-0.0237714946269989,0.0,0.0,0.0,0.4621051549911499,0.564883291721344,0.5451247096061707,0.0,0.0,0.4572083353996277,,,,,,,,,,,,,,,
mscim,train,2022-12-04,169.0366668701172,191.58895874023438,0.22254499793052673,0.20140552520751953,-29.845993041992188,0.02744893729686737,0.0,0.0,0.0,0.46248355507850647,0.5851977467536926,0.5322538018226624,0.0,0.0,0.43046844005584717,,,,,,,,,,,,,,,
mscim,train,2023-12-15,163.17233276367188,139.9668731689453,0.22850225865840912,0.2543684244155884,25.29949951171875,-0.02840651571750641,1.0,1.0,1.0,0.4725603759288788,0.5988746881484985,0.5345233678817749,0.0,0.0,0.41688984632492065,,,,,,,,,,,,,,,
mscim,train,2023-01-16,98.85566711425781,96.0855941772461,0.3128929138183594,0.31766802072525024,-11.208000183105469,0.018056035041809082,0.0,0.0,0.0,0.45844948291778564,0.5841307640075684,0.5265921950340271,0.0,0.0,0.44035273790359497,,,,,,,,,,,,,,,
mscim,train,2023-12-13,143.3695068359375,143.88844299316406,0.25032010674476624,0.2497110366821289,14.237167358398438,-0.017622560262680054,0.0,0.0,0.0,0.46915680170059204,0.5859992504119873,0.5369876027107239,0.0,0.0,0.4153357744216919,,,,,,,,,,,,,,,
mscim,train,2023-06-22,95.77433013916016,89.89617919921875,0.3182130753993988,0.32884931564331055,8.744827270507812,-0.016075581312179565,0.0,0.0,0.0,0.46061277389526367,0.5584664940834045,0.539506196975708,0.0,0.0,0.46578872203826904,,,,,,,,,,,,,,,
mscim,train,2023-07-31,108.98833465576172,61.01516342163086,0.29648828506469727,0.3937456011772156,65.39382934570312,-0.15323054790496826,1.0,1.0,1.0,0.4598756730556488,0.5653035640716553,0.5434051156044006,0.0,0.0,0.4433700740337372,,,,,,,,,,,,,,,
mscim,train,2023-02-28,142.0679931640625,140.6256103515625,0.2518572211265564,0.2535771131515503,-80.74366760253906,0.07595382630825043,0.0,0.0,0.0,0.4443417489528656,0.5745886564254761,0.5328345894813538,0.0,0.0,0.4441843628883362,,,,,,,,,,,,,,,
mscim,train,2023-08-06,254.6058349609375,218.46063232421875,0.15335722267627716,0.17923563718795776,34.55517578125,-0.02465309202671051,0.0,0.0,0.0,0.46016138792037964,0.5655258297920227,0.5436437129974365,0.0,0.0,0.4591484069824219,,,,,,,,,,,,,,,
mscim,train,2023-12-03,143.72366333007812,132.2841339111328,0.24990421533584595,0.2638806700706482,-18.356170654296875,0.02026866376399994,0.0,0.0,0.0,0.4663967490196228,0.5814217925071716,0.5306046009063721,0.0,0.0,0.4057861864566803,,,,,,,,,,,,,,,
